name,location,link_url
Ross's Goose,"Conesus Lake, Vitale Park, Livingston, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/rosgoo/US-NY
Snow x Ross's Goose (hybrid),"Malone Memorial Recreation Park, Franklin, New York, United States",/species/sxrgoo1/US-NY
Greater White-fronted Goose,"1001–1133 Burgess Rd, Barker US-NY 43.35546, -78.50580, Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Lower Lake Rd. X Burgess Rd. fields, Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Lower Lake Rd. X Burgess Rd. fields, Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Lower Lake Rd. X Burgess Rd. fields, Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Lower Lake Rd. X Burgess Rd. fields, Niagara, New York, United States",/species/gwfgoo/US-NY
Brant,"Hamburg Town Park, Erie, New York, United States",/species/brant/US-NY
Brant,"West Side Rowing Club, Erie, New York, United States",/species/brant/US-NY
Brant,"Woodlawn Beach SP, Erie, New York, United States",/species/brant/US-NY
Barnacle Goose,"3729 Madison Lake Road, Madison, New York, US (42.903, -75.519), Madison, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Madison Lake Beach, Madison, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Madison Lake Park, Madison, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Madison Lake--beach (horseplay strictly forbidden), Madison, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Madison Lake--beach (horseplay strictly forbidden), Madison, New York, United States",/species/bargoo/US-NY
Cackling Goose (Richardson's),"3729 Madison Lake Road, Madison, New York, US (42.903, -75.519), Madison, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Madison Lake Beach, Madison, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Madison Lake Park, Madison, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Cortlandt Park, Bronx, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Cortlandt Park–242 St, New York US-NY 40.88958, -73.89841, Bronx, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Woodman Pond, Madison, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Woodman Pond, Madison, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Woodman Pond, Madison, New York, United States",/species/cacgoo1/US-NY
Snow x Canada Goose (hybrid),"Sulphur Spring Road, Franklin, New York, United States",/species/x00197/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Wood Duck,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Central Park--The Ravine (incl. The Loch), New York, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Feeder Road, Basom, New York, US (43.135, -78.417), Orleans, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/eurwig/US-NY
American Wigeon,"Central Park--Shakespeare Garden, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Connetquot River SP, Suffolk, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Connetquot River SP, Suffolk, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Mallard x Northern Pintail (hybrid),"Lake Neatahwanta, Oswego, New York, United States",/species/x00628/US-NY
Mallard x Northern Pintail (hybrid),"Lake Neatahwanta, Oswego, New York, United States",/species/x00628/US-NY
Canvasback,"Almond Lake, Steuben, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"Pelham Bay Park, Bronx, New York, United States",/species/rinduc/US-NY
King Eider,"Edgemere Drive (1710), Monroe, New York, United States",/species/kineid/US-NY
King Eider,"Edgemere Drive (1710), Monroe, New York, United States",/species/kineid/US-NY
Common Eider,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/comeid/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point County Park, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"West Side Rowing Club, Erie, New York, United States",/species/harduc/US-NY
White-winged Scoter,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Coney Island Pier, Kings, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Chenango Lake, Chenango, New York, United States",/species/blksco2/US-NY
Black Scoter,"Chenango Lake, Chenango, New York, United States",/species/blksco2/US-NY
Black Scoter,"Chenango Lake, Chenango, New York, United States",/species/blksco2/US-NY
Black Scoter,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/blksco2/US-NY
Common Goldeneye,"Cedar Grove Beach, Richmond, New York, United States",/species/comgol/US-NY
Northern Bobwhite,"8 Big Reed Path, Montauk US-NY 41.07129, -71.91520, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Earlville Road, Poolville, NY - Home Yard, Madison, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Yard 133 Maple Ave, Smithtown US-NY, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Yard 133 Maple Ave, Smithtown US-NY, Suffolk, New York, United States",/species/norbob/US-NY
Rock Pigeon,"Riverside Park, New York US-NY 40.78834, -73.98199, New York, New York, United States",/species/rocpig/US-NY
Yellow-billed Cuckoo,"Montezuma NWR--Seneca Trail, Seneca, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Prospect Park, Kings, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Prospect Park, Kings, New York, United States",/species/yebcuc/US-NY
Ruby-throated Hummingbird,"honeymoon cottage, Tioga, New York, United States",/species/rthhum/US-NY
Rufous Hummingbird,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Calliope Stakeout, Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Hummingbird House, Eastport, NY, Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Old Country Rd, Eastport, Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States",/species/rufhum/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Common Gallinule,"Montezuma NWR Wildlife Drive, Seneca, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/comgal1/US-NY
American Coot,"Bog Brook Reservoir, Putnam, New York, United States",/species/y00475/US-NY
Sandhill Crane,"5400–5452 NY-365 E, Verona US-NY 43.13624, -75.57071, Oneida, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Central Park--The Ramble, New York, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Rock Rd & Route 365, Verona, NY, Oneida, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Paddy 1, Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Paddy 5, Niagara, New York, United States",/species/sancra/US-NY
American Golden-Plover,"Black Dirt Region--Glenwood Rd., Orange, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Hudson Valley Regional Airport, Dutchess, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Hudson Valley Regional Airport Observation Area, Griffith Rd , US-NY 41.62948, -73.87686, Dutchess, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Hudson Valley Regional Airport, Wappingers Falls US-NY (41.6296,-73.8765), Dutchess, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Indian Creek Nature Center--Trails, St. Lawrence, New York, United States",/species/amgplo/US-NY
Killdeer,"Bath, NY, Steuben, New York, United States",/species/killde/US-NY
Killdeer,"Upper & Lower Lakes WMA: canoe launch, St. Lawrence, New York, United States",/species/killde/US-NY
Semipalmated Plover,"Braddock Bay--East Spit, Monroe, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Braddock Bay--East Spit, Monroe, New York, United States",/species/semplo/US-NY
Hudsonian Godwit,"Indian Creek Nature Center--Trails, St. Lawrence, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Indian Creek Nature Center--Trails, St. Lawrence, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Indian Creek Nature Center--Trails, St. Lawrence, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Indian Creek Nature Center--Trails, St. Lawrence, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Indian Creek Nature Center--Trails, St. Lawrence, New York, United States",/species/hudgod/US-NY
Long-billed Dowitcher,"Hidden Lake at Delta Lake, Oneida, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/lobdow/US-NY
Wilson's Snipe,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States",/species/wilsni1/US-NY
Solitary Sandpiper,"Sunset Cove Park, Queens, New York, United States",/species/solsan/US-NY
Lesser Yellowlegs,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/lesyel/US-NY
Greater Yellowlegs,"Genesee River, Riverwalk Plaza, Allegany, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/greyel/US-NY
Dunlin,"Cincinnatus Lake (Chenango Co.), Chenango, New York, United States",/species/dunlin/US-NY
Dunlin,"Hemlock Lake Park, Livingston, New York, United States",/species/dunlin/US-NY
Dunlin,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/dunlin/US-NY
Purple Sandpiper,"Rockaway Beach--Beach 59th St. Jetty, Queens, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Rockaway Beach--Beach 59th St. Jetty, Queens, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/pursan/US-NY
White-rumped Sandpiper,"Titicus Reservoir, Westchester, New York, United States",/species/whrsan/US-NY
Pectoral Sandpiper,"Jamesville Beach County Park, Onondaga, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/pecsan/US-NY
Semipalmated Sandpiper,"Wildlife Drive, Seneca Falls, New York, US (42.969, -76.739), Seneca, New York, United States",/species/semsan/US-NY
Parasitic Jaeger,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/parjae/US-NY
Parasitic Jaeger,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/parjae/US-NY
Parasitic Jaeger,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/parjae/US-NY
Parasitic Jaeger,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/parjae/US-NY
Parasitic Jaeger,"Midland Beach, Richmond, New York, United States",/species/parjae/US-NY
Pomarine Jaeger,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/pomjae/US-NY
Pomarine Jaeger,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/pomjae/US-NY
Pomarine Jaeger,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/pomjae/US-NY
Pomarine Jaeger,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/pomjae/US-NY
Pomarine Jaeger,"Montauk Point, north lookout, Suffolk, New York, United States",/species/pomjae/US-NY
Black-legged Kittiwake,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Montauk Point, Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Montauk Point and Camp Hero, Suffolk, New York, United States",/species/bklkit/US-NY
Lesser Black-backed Gull,"Conesus Lake, Vitale Park, Livingston, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Lake Neatahwanta, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Lake Neatahwanta, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Randalls Island--Urban Farm and Scylla Playground, New York, New York, United States",/species/lbbgul/US-NY
Black Skimmer,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/blkski/US-NY
Forster's Tern,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/forter/US-NY
Forster's Tern,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/forter/US-NY
Forster's Tern,"Rockaway Beach--Beach 59th St. Jetty, Queens, New York, United States",/species/forter/US-NY
Forster's Tern,"Rockaway Beach--Beach 59th St. Jetty, Queens, New York, United States",/species/forter/US-NY
Forster's Tern,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/forter/US-NY
Common Tern,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/comter/US-NY
Red-throated Loon,"Dorchester Park, Broome, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Lisle Park & Keibel Rd., Broome, New York, United States",/species/retloo/US-NY
Cory's Shearwater,"Montauk Point, Suffolk, New York, United States",/species/corshe1/US-NY
Cory's Shearwater,"Montauk Point and Camp Hero, Suffolk, New York, United States",/species/corshe1/US-NY
Cory's Shearwater,"Montauk Point, north lookout, Suffolk, New York, United States",/species/corshe1/US-NY
Cory's Shearwater,"Montauk Point, north lookout, Suffolk, New York, United States",/species/corshe1/US-NY
Great Shearwater,"Montauk Point, Suffolk, New York, United States",/species/greshe/US-NY
Great Shearwater,"Montauk Point and Camp Hero, Suffolk, New York, United States",/species/greshe/US-NY
Great Shearwater,"Montauk Point, north lookout, Suffolk, New York, United States",/species/greshe/US-NY
Sooty Shearwater,"Montauk Point and Camp Hero, Suffolk, New York, United States",/species/sooshe/US-NY
Sooty Shearwater,"Montauk Point, north lookout, Suffolk, New York, United States",/species/sooshe/US-NY
Manx Shearwater,"Montauk Point, Suffolk, New York, United States",/species/manshe/US-NY
Manx Shearwater,"Montauk Point and Camp Hero, Suffolk, New York, United States",/species/manshe/US-NY
Manx Shearwater,"Montauk Point, north lookout, Suffolk, New York, United States",/species/manshe/US-NY
Wood Stork,"North Mt. Loretto SF--Snag Swamp, Richmond, New York, United States",/species/woosto/US-NY
Wood Stork,"North Mt. Loretto SF--Snag Swamp, Richmond, New York, United States",/species/woosto/US-NY
Wood Stork,"North Mt. Loretto SF--Snag Swamp, Richmond, New York, United States",/species/woosto/US-NY
Wood Stork,"Snag swamp, Richmond, New York, United States",/species/woosto/US-NY
Wood Stork,"Snag swamp, Richmond, New York, United States",/species/woosto/US-NY
Northern Gannet,"26 Lake Road Way, Keene Valley US-NY 44.14994, -73.78147, Essex, New York, United States",/species/norgan/US-NY
Glossy Ibis,"Montezuma NWR--Main Pool, Seneca, New York, United States",/species/gloibi/US-NY
