name,location,link_url
Mute Swan,"841 Taughannock Blvd, Ithaca town US-NY (42.4631,-76.5237), Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"1811 Lake Rd, Youngstown US-NY 43.28466, -78.95683, Niagara, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"250 Glen Ellyn Way, Rochester US-NY 43.13077, -77.56684, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Boland Pond, Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR (NYS, general area), , New York, United States",/species/truswa/US-NY
Tundra Swan,"250 Glen Ellyn Way, Rochester US-NY 43.13077, -77.56684, Monroe, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Browns Marsh, Allegany, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Browns Marsh, Allegany, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Montezuma (NMWMA)--Howland Island--West, Cayuga, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Montezuma (NMWMA)--Howland Island--West, Cayuga, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Montezuma (NMWMA)--Howland Island--West, Cayuga, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Jones Beach SP--West End 2, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Jones Beach SP--West End 2, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/buwtea/US-NY
American Wigeon,"Brick Pond Wetland Preserve, Tioga, New York, United States",/species/amewig/US-NY
American Wigeon,"Sapsucker Woods, Tompkins, New York, United States",/species/amewig/US-NY
American Black Duck,"Forest Lawn Cemetery, Buffalo, Erie, New York, United States",/species/ambduc/US-NY
American Black Duck,"Forest Lawn Cemetery, Buffalo, Erie, New York, United States",/species/ambduc/US-NY
American Black Duck,"Forest Lawn Cemetery, Buffalo, Erie, New York, United States",/species/ambduc/US-NY
Northern Pintail,"Binghamton University Nature Preserve, Broome, New York, United States",/species/norpin/US-NY
Northern Pintail,"Binghamton University Nature Preserve, Broome, New York, United States",/species/norpin/US-NY
Mallard x Northern Pintail (hybrid),"Myers Point, Tompkins, New York, United States",/species/x00628/US-NY
Canvasback,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/canvas/US-NY
Canvasback,"Niagara River, Niagara Falls US-NY (43.0818,-79.0746), Niagara, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"52 W Hughes St, Belfast US-NY 42.34298, -78.11929, Allegany, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Empire State Trail (Maybrook Trailway), Holmes, Dutchess, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Warwick Brook Rd., Orange, New York, United States",/species/rinduc/US-NY
Lesser Scaup,"Kingsborough Community College, Kings, New York, United States",/species/lessca/US-NY
Harlequin Duck,"Jamaica Bay, Big Egg Marsh, Queens, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Sunset Cove Park, Queens, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Sunset Cove Park, Queens, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Sunset Cove Park, Queens, New York, United States",/species/harduc/US-NY
Surf Scoter,"Seneca Lake SP, Seneca, New York, United States",/species/sursco/US-NY
Surf Scoter,"Seneca Lake SP, Seneca, New York, United States",/species/sursco/US-NY
Surf Scoter,"Seneca Lake SP, Seneca, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Canadarago State Marine Park, Otsego, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Park Station Park--Fishing Access, Chemung, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Seneca Lake SP, Seneca, New York, United States",/species/blksco2/US-NY
Black Scoter,"Seneca Lake SP, Seneca, New York, United States",/species/blksco2/US-NY
Black Scoter,"Seneca Lake SP, Seneca, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Breezy Point--Silver Gull Beach Club, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP, Nassau, New York, United States",/species/lotduc/US-NY
Bufflehead,"Marble St. Island, Onondaga, New York, United States",/species/buffle/US-NY
Bufflehead,"Marble St. Island, Onondaga, New York, United States",/species/buffle/US-NY
Bufflehead,"Rockefeller SP Preserve--Swan Lake area, Westchester, New York, United States",/species/buffle/US-NY
Bufflehead,"South Road, Millbrook NY, Dutchess, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Frontenac Harbor Marina (private), Cayuga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Frontenac Harbor Marina (private), Cayuga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Frontenac Harbor Marina (private), Cayuga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Frontenac Harbor Marina (private), Cayuga, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Bronx Zoo, New York US-NY (40.8531,-73.8770), Bronx, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Oakwood Beach--Delwit Ave. marsh, Richmond, New York, United States",/species/hoomer/US-NY
Common Merganser,"Coney Island Creek Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Northern Bobwhite,"Little Reed Pond, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Onondaga Lake Park--West Shore Trail, Visitor's Center to Lakeview Point, Onondaga, New York, United States",/species/norbob/US-NY
Wild Turkey,"60 E 49th St, New York US-NY 40.75688, -73.97546, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Midtown East, 42nd-59th St.; E River-5th Ave., New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Midtown East, 42nd-59th St.; E River-5th Ave., New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"St. John Cemetery (Queens Co.), Queens, New York, United States",/species/wiltur/US-NY
Pied-billed Grebe,"Woodman Pond, Madison, New York, United States",/species/pibgre/US-NY
Horned Grebe,"Dorchester Park, Broome, New York, United States",/species/horgre/US-NY
Horned Grebe,"Onondaga Lake Park--Restoration Way, Onondaga, New York, United States",/species/horgre/US-NY
Horned Grebe,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/horgre/US-NY
Red-necked Grebe,"Braddock Bay--East Spit, Monroe, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Braddock Bay--East Spit, Monroe, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Canandaigua Lake, Water Pumping Station, Ontario, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Northampton Beach Campground, Fulton, New York, United States",/species/rengre/US-NY
Rock Pigeon,"400 Seventh North St, Syracuse US-NY 43.09189, -76.16982, Onondaga, New York, United States",/species/rocpig/US-NY
Rock Pigeon,"Inwood Hill Park--Shorakkopoch Rock, New York, New York, United States",/species/rocpig/US-NY
Yellow-billed Cuckoo,"Danby SF--Michigan Hollow Rd., Tompkins, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Kinsella Park, Steuben, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"Allegany SP--Red House Maintenance Area, S Mtn Rd., Cattaraugus, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Amherst SP (formerly Glen Park), Erie, New York, United States",/species/bkbcuc/US-NY
Common Nighthawk,"359 Gibson Hill Road, Chester, New York, US (41.289, -74.27), Orange, New York, United States",/species/comnig/US-NY
Common Nighthawk,"484 Roscoe Jones Road, HRTWK SEMINRY, New York, US (42.735, -74.806), Otsego, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Reinstein Woods Nature Preserve, Depew US-NY 42.89144, -78.71802, Erie, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Woodside , Erie, New York, United States",/species/comnig/US-NY
