name,location,link_url
Greater White-fronted Goose,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/gwfgoo/US-NY
Brant,"Scott home, Cortland, New York, United States",/species/brant/US-NY
Barnacle Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Kershaw Park, Ontario, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Allen's Bay, Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Canton--State Highway 11 near RR underpass, St. Lawrence, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Robert Moses SP, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Buren Park, Onondaga, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"107 Jaketown Rd, Swan Lake US-NY 41.71950, -74.90489, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Mohawk Pool, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Mohawk Pool, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Schoolhouse Marsh Overlook, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Schoolhouse Marsh Overlook, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Schoolhouse Marsh Overlook, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Schoolhouse Marsh Overlook, Orleans, New York, United States",/species/truswa/US-NY
Northern Pintail,"Guthrie Corning Hospital Pond, Steuben, New York, United States",/species/norpin/US-NY
Canvasback,"Braddock Bay--East Spit, Monroe, New York, United States",/species/canvas/US-NY
Redhead,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/rinduc/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
