name,location,link_url
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Brant (Atlantic),"Wilson Pier, Niagara, New York, United States",/species/brant/US-NY
Brant,"Wilson Pier, Niagara, New York, United States",/species/brant/US-NY
Brant,"Wilson Pier, Niagara, New York, United States",/species/brant/US-NY
Brant,"Wilson, NY Harbor area, Niagara, New York, United States",/species/brant/US-NY
Mute Swan,"Iroquois NWR--Kanyoo Trail, Genesee, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hopper Rd. (Private Property), Forestville US-NY, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Ditch Bank Rd., overall (use more specific hotspot), Madison, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Keeney Swamp SF, Allegany, New York, United States",/species/norsho/US-NY
Gadwall,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/gadwal/US-NY
American Wigeon,"Lockheed Martin Pond, Tioga, New York, United States",/species/amewig/US-NY
American Black Duck,"Fetterley Forest Conservation Area, Otsego, New York, United States",/species/ambduc/US-NY
American Black Duck,"Little Falls - South, Herkimer, New York, United States",/species/ambduc/US-NY
Northern Pintail,"Boscobel House and Gardens--Overlook, Putnam, New York, United States",/species/norpin/US-NY
Northern Pintail,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/norpin/US-NY
Northern Pintail,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/norpin/US-NY
Northern Pintail,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"New Berlin Wetland Trust - Private, Chenango, New York, United States",/species/gnwtea/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Redhead,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Mouth of West Branch of Twelvemile Creek, Niagara, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Wilson-Tuscarora SP, Niagara, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Braddock Bay--West Spit, Monroe, New York, United States",/species/gresca/US-NY
Greater Scaup,"Montezuma (NMWMA)--Morgan Rd. Marshes, Wayne, New York, United States",/species/gresca/US-NY
Greater Scaup,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Massapequa Preserve--Massapequa Lake, Nassau, New York, United States",/species/lessca/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/sursco/US-NY
Black Scoter,"Plumb Beach, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Plumb Beach, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Plumb Beach, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Plumb Beach, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Bufflehead,"Basic Creek Reservoir (access permit required), Albany, New York, United States",/species/buffle/US-NY
Bufflehead,"Elko Lake, Sullivan, New York, United States",/species/buffle/US-NY
Bufflehead,"Kings Bay, Lake St. viewing, Clinton, New York, United States",/species/buffle/US-NY
Bufflehead,"Upper Lisle County Park, Broome, New York, United States",/species/buffle/US-NY
Common Goldeneye,"5860 Widmer Rd, Middlesex US-NY 42.67856, -77.34900, Yates, New York, United States",/species/comgol/US-NY
