name,location,link_url
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Upper Lisle County Park, Broome, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Airport Road/Deposit, Delaware, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"2630–2662 NY-17B, Cochecton US-NY 41.69473, -74.92410, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Frye Rd, Fort Covington US-NY, Franklin, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Frye Road Pond, Franklin, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Frye Road Pond, Franklin, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lynch’s Pond, Cochecton, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lynch’s pond, Sullivan, New York, United States",/species/truswa/US-NY
Tundra Swan,"Locke Rd. marsh, Tompkins, New York, United States",/species/tunswa/US-NY
Tundra Swan,"WAG Trail south of Graves Rd, Allegany, New York, United States",/species/tunswa/US-NY
Trumpeter x Tundra Swan (hybrid),"Tifft Nature Preserve, Erie, New York, United States",/species/x00418/US-NY
Blue-winged Teal,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Norman J. Levy Park and Preserve, Nassau, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"205 12th Ave, New York US-NY (40.7529,-74.0099), New York, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Hudson River Park--22nd-29th St., New York, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Hudson River Park--22nd-29th St., New York, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Hudson River Park--22nd-29th St., New York, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Hudson River Park--22nd-29th St., New York, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Hudson River Park--22nd-29th St., New York, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Hudson River Park--22nd-29th St., New York, New York, United States",/species/eurwig/US-NY
Northern Pintail,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/norpin/US-NY
Northern Pintail,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/norpin/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/gnwtea/US-NY
Redhead,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
