name,location,link_url
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Great Lawn, New York, New York, United States",/species/snogoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Greenland),"Northport High School, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Riverhead Sod Farms--Doctors Path, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Seneca Harbor Park, Schuyler, New York, United States",/species/gwfgoo/US-NY
Taiga Bean-Goose,"161–199 CR-39, Schuylerville US-NY 43.13262, -73.61592, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"166 County Road 39, Schuylerville, New York, US (43.133, -73.615), Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"182 King Road, Schuylerville, New York, US (43.133, -73.615), Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"534 CR-40, Schuylerville US-NY 43.13281, -73.61588, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"618–698 Route 32 N, Schuylerville US-NY 43.13624, -73.61532, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"King Road Taiga Bean Goose, Saratoga, New York, United States",/species/taibeg1/US-NY
Pink-footed Goose,"11768, Northport US-NY 40.92343, -73.34680, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"11768, Northport US-NY 40.92360, -73.34663, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"11768, Northport US-NY 40.92360, -73.34663, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Crab Meadow Beach, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Northport Boat Launch, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Northport Boat Launch, Suffolk, New York, United States",/species/pifgoo/US-NY
Cackling Goose,"Central Park, New York US-NY 40.79477, -73.95102, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"King Road Taiga Bean Goose, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"N. River Rd., Ft. Miller, Washington, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"N. River Rd., Ft. Miller, Washington, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"N. River Rd., Ft. Miller, Washington, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/cacgoo1/US-NY
Ross's x Cackling Goose (hybrid),"Hudson River, Gansevoort US-NY (43.1657, -73.5841), Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"N. River Rd., Ft. Miller, Washington, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"N. River Rd., Ft. Miller, Washington, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"N. River Rd., Ft. Miller, Washington, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"N. River Rd., Ft. Miller, Washington, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"N. River Rd., Ft. Miller, Washington, New York, United States",/species/x00694/US-NY
Canada Goose (moffitti/maxima),"CR-67, Saratoga Springs, Saratoga, New York, United States",/species/cangoo/US-NY
Canada Goose (moffitti/maxima),"CR-67, Saratoga Springs, Saratoga, New York, United States",/species/cangoo/US-NY
Canada Goose (moffitti/maxima),"CR-67, Saratoga Springs, Saratoga, New York, United States",/species/cangoo/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"East River, 34th St. to Pier 11, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Buckhorn Island SP, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Buckhorn Island SP, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Buckhorn Island SP, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Buckhorn Island SP, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Buckhorn Island SP, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Buckhorn Island SP, Erie, New York, United States",/species/truswa/US-NY
Tundra Swan,"Croil Island, St. Lawrence, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Jones Beach SP--West End, Nassau, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Jones Beach SP--West End, Nassau, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Jones Beach SP--West End (Field 2), Nassau, New York, United States",/species/tunswa/US-NY
Wood Duck,"Oneida Lake, Brewerton, Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Oneida Lake, Brewerton, Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Oneida Lake, Brewerton, Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Oneida Lake, Brewerton, Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Oneida Lake, Brewerton, Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
