name,location,link_url
Black-bellied Whistling-Duck,"Reinstein Woods Nature Preserve, Erie, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Reinstein Woods Nature Preserve, Erie, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Reinstein Woods Nature Preserve, Erie, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Reinstein Woods Nature Preserve, Erie, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Reinstein Woods Nature Preserve, Erie, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Reinstein Woods Nature Preserve, Erie, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Reinstein Woods Nature Preserve, Erie, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Reinstein Woods Nature Preserve, Erie, New York, United States",/species/bbwduc/US-NY
Ross's Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"County Line Road, N of Rte. 18 (Hawk Watch), Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Parking lot Lyndonville, Orleans, New York, United States",/species/gwfgoo/US-NY
Brant,"Ernest R. Lasher Memorial Park, Germantown, Columbia, New York, United States",/species/brant/US-NY
