name,location,link_url
Ross's Goose,"191–199 Farm Ct, Sagaponack US-NY (40.9372,-72.2762), Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"191–199 Farm Ct, Sagaponack US-NY 40.93729, -72.27599, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"191–199 Farm Ct, Sagaponack US-NY 40.93729, -72.27599, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"191–199 Farm Ct, Sagaponack US-NY 40.93729, -72.27599, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"191–199 Farm Ct, Sagaponack US-NY 40.93729, -72.27599, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Sagaponack, NY From Montauk Highway, Suffolk, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Seneca, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Van Cleef Lake, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Van Cleef Lake, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Van Cleef Lake, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Van Cleef Lake, Seneca, New York, United States",/species/gwfgoo/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Cackling Goose,"Laurel Lake, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Marratooka, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Merritts Pond, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sunken Meadow SP, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Udall's Mill Pond, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Cleef Lake, Seneca, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Cleef Lake, Seneca, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Van Cleef Lake, Seneca, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Eldridge Park, Chemung, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
