name,location,link_url
Greater White-fronted Goose,"Black Dirt Region--Sod Farms, Orange, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. buffalo farm, Riverhead, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Hutchinson River Pkwy S, Harrison US-NY 41.00195, -73.72352, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Hutchinson River Pkwy S, Harrison US-NY 41.00195, -73.72352, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Monkey Run Casita, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Phelps Lane Park and Elda Lake, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Seneca Lake SP, Seneca, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Seneca Lake SP, Seneca, New York, United States",/species/cacgoo1/US-NY
Trumpeter Swan,"Irondequoit Bay Park West, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Irondequoit Bay Park West, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Wood Duck,"330 Kavanaugh Rd, Honeoye Falls US-NY 42.96863, -77.64361, Monroe, New York, United States",/species/wooduc/US-NY
Wood Duck,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Fair Haven Beach SP, Cayuga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Fair Haven Beach SP, Cayuga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Fair Haven Beach SP, Cayuga, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"South End--845 Taughannock Boulevard, Tompkins, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
American Wigeon,"Green Lakes SP, Onondaga, New York, United States",/species/amewig/US-NY
American Wigeon,"Green Lakes SP, Onondaga, New York, United States",/species/amewig/US-NY
American Wigeon,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Northern Pintail,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/norpin/US-NY
Northern Pintail,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/norpin/US-NY
Northern Pintail,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/norpin/US-NY
Northern Pintail,"Port Ontario Lighthouse (NY), Oswego, New York, United States",/species/norpin/US-NY
Northern Pintail,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/norpin/US-NY
Northern Pintail,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/norpin/US-NY
Mallard x Northern Pintail (hybrid),"Port Ontario Lighthouse (NY), Oswego, New York, United States",/species/x00628/US-NY
Green-winged Teal,"3664 Hayes Road, Baldwinsville, New York, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gnwtea/US-NY
Canvasback,"285 Geiser Road, Wynantskill, New York, US (42.661, -73.641), Rensselaer, New York, United States",/species/canvas/US-NY
Canvasback,"Snyder's Lake, Rensselaer, New York, United States",/species/canvas/US-NY
Canvasback,"Snyder's Lake, Rensselaer, New York, United States",/species/canvas/US-NY
Canvasback,"Snyder's Lake, Rensselaer, New York, United States",/species/canvas/US-NY
Canvasback,"Snyder's Lake, Rensselaer, New York, United States",/species/canvas/US-NY
Canvasback,"Synders Lake--Geiser Rd, Rensselaer, New York, United States",/species/canvas/US-NY
Canvasback x Redhead (hybrid),"South End--845 Taughannock Boulevard, Tompkins, New York, United States",/species/x00684/US-NY
Redhead x Ring-necked Duck (hybrid),"South End--845 Taughannock Boulevard, Tompkins, New York, United States",/species/x00679/US-NY
Tufted Duck,"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States",/species/tufduc/US-NY
Tufted Duck,"South End--845 Taughannock Boulevard, Tompkins, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Westport Boat Launch, Essex, New York, United States",/species/tufduc/US-NY
