name,location,link_url
Ross's Goose,"Black Dirt Region--Celery Ave., Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Black Dirt Region--Pierce Circle, Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Black Dirt Region--Skinners Lane, Orange, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Liberty Loop Trail (Orange County, NY), Orange, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/gwfgoo/US-NY
Tundra Bean-Goose,"13 Nassau Rd, Glen Cove US-NY 40.87285, -73.61241 Nassau country club, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Dosoris Pond, Glen Cove, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Dosoris Pond, Glen Cove, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Glen Cove Golf Club, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Glen Cove Golf Club, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Nassau Country Club, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Nassau Country Club, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Nassau Country Club, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Nassau Country Club, Nassau, New York, United States",/species/tunbeg1/US-NY
