name,location,link_url
Snow Goose,"Ocean Breeze Park, Richmond, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Mute Swan,"Randall's Island Park, New York US-NY 40.79120, -73.92991, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Chapman Rd - Fort Covington, Franklin, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hopper Road Pond, Forestville, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hopper Road Pond, Forestville, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR (NYS, general area - for historical lists; use more specific location), , New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/truswa/US-NY
Tundra Swan,"Horseheads Marsh--South End, Chemung, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Horseheads Marsh--South End, Chemung, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Jones Beach SP, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Jones Beach State Park, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/norsho/US-NY
Northern Pintail,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/norpin/US-NY
Northern Pintail,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/norpin/US-NY
Northern Pintail,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/norpin/US-NY
Northern Pintail,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/norpin/US-NY
Ring-necked Duck,"Larchmont Res. Larchmont ,NY, Westchester, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/tufduc/US-NY
Greater Scaup,"807–841 Lake Shore Rd, Chazy US-NY 44.83442, -73.40921, Clinton, New York, United States",/species/gresca/US-NY
Greater Scaup,"807–841 Lake Shore Rd, Chazy US-NY 44.83442, -73.40921, Clinton, New York, United States",/species/gresca/US-NY
Greater Scaup,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/gresca/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Break Wall Trail, Erie, New York, United States",/species/harduc/US-NY
Surf Scoter,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/sursco/US-NY
Surf Scoter,"Rhinecliff Landing Park, Dutchess, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Breezy Point Tip, Queens, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Breezy Point Tip, Queens, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Mills-Norrie SP, Dutchess, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Rhinecliff Landing Park, Dutchess, New York, United States",/species/whwsco2/US-NY
Long-tailed Duck,"Cortland Gravel Pits, Cortland, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/lotduc/US-NY
Bufflehead,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/buffle/US-NY
Bufflehead,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Wild Turkey,"81 Centre Dr, Manhasset US-NY 40.79065, -73.69884, Nassau, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Yellow-billed Cuckoo,"Cary Institute of Ecosystem Studies--Lowlands, Dutchess, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Sterling Forest SP--Eagle Lake section, Orange, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/bkbcuc/US-NY
Eastern Whip-poor-will,"Central Park, New York, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Central Park, New York, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Central Park--The Ramble, New York, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Prospect Park, Kings, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Prospect Park, Kings, New York, United States",/species/easwpw1/US-NY
Chimney Swift,"14810, Bath US-NY (42.3403,-77.4828), Steuben, New York, United States",/species/chiswi/US-NY
Ruby-throated Hummingbird,"6528 New York 15A, Springwater, New York, US (42.707, -77.593), Ontario, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"7848 Devaul Road, Kirkville, New York, US (43.098, -75.93), Madison, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Maple Meadows, Essex, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Waterman Hill Guest House, St. Lawrence, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"YARD 43.2826553, -76.8022361, Wayne, New York, United States",/species/rthhum/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Arshamomaque Preserve, Greenport, NY, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Nissequogue River SP, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Nissequogue River SP, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Walkway (btwn 46th-47th St., W of 6th Ave.), New York, New York, United States",/species/virrai/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/comgal1/US-NY
American Coot,"Prospect Park, Kings, New York, United States",/species/y00475/US-NY
Sandhill Crane,"33 Cross Rd, Elmira US-NY (42.1114,-76.7793), Chemung, New York, United States",/species/sancra/US-NY
Sandhill Crane,"770–788 Pattersonville Rd, Pattersonville US-NY (42.8957,-74.1012), Montgomery, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Sherburne RR Marsh at Blanding Rd, Chenango, New York, United States",/species/sancra/US-NY
Black-necked Stilt,"7940–7968 Ridge Rd, Castorland US-NY 43.85313, -75.48744, Lewis, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Ridge Road, Castorland, Lewis, New York, United States",/species/bknsti/US-NY
Black-necked Stilt (Black-necked),"Ridge Road, Castorland, Lewis, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Ridge Road, Castorland, Lewis, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Ridge Road, Castorland, Lewis, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Ridge Road, Castorland, Lewis, New York, United States",/species/bknsti/US-NY
Black-bellied Plover,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Railroad Road Savannah, Wayne, New York, United States",/species/bkbplo/US-NY
American Golden-Plover,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/amgplo/US-NY
Semipalmated Plover,"Floyd Bennett Field, Kings, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Golden Hill SP, Niagara, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Perryville- creekside & mixed cover, Madison, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"from CPP boom to RTB dock, Bronx, New York, United States",/species/semplo/US-NY
Short-billed Dowitcher,"Alley Pond Park--Environmental Center, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Alley Pond Park--Environmental Center, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Elba Mucklands, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Elba Mucklands, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Gravel Rd. pond, Seneca, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Lesser Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jerome Park Reservoir, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jerome Park Reservoir, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jerome Park Reservoir, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/lesyel/US-NY
Least Sandpiper,"Ditch Bank Road, Canastota, New York, US (43.11, -75.806), Madison, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Montezuma NWR (general area), , New York, United States",/species/leasan/US-NY
