name,location,link_url
Snow Goose,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States",/species/snogoo/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Goodwins Landing Road, Randolph, New York, US (42.178, -79.034), Cattaraugus, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/buwtea/US-NY
American Black Duck,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/ambduc/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/norpin/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/norpin/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/norpin/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/norpin/US-NY
Northern Pintail,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/norpin/US-NY
Mallard x Northern Pintail (hybrid),"Sandy Pond Outlet, Oswego, New York, United States",/species/x00628/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Sandy Pond Outlet, Oswego, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Sandy Pond Outlet, Oswego, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Sandy Pond Outlet, Oswego, New York, United States",/species/gnwtea/US-NY
Canvasback,"Niagara Scenic Parkway, Niagara Falls US-NY 43.07977, -79.04756, Niagara, New York, United States",/species/canvas/US-NY
Canvasback,"Old Stone Chimney, Niagara, New York, United States",/species/canvas/US-NY
Redhead,"Old Stone Chimney, Niagara, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Braddock Bay--West Spit, Monroe, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Erie Basin Marina, Erie, New York, United States",/species/gresca/US-NY
Greater Scaup,"Montezuma NWR--Main Pool, Seneca, New York, United States",/species/gresca/US-NY
Greater Scaup,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/gresca/US-NY
Greater Scaup,"Oneida River - Brewerton, Oswego, New York, United States",/species/gresca/US-NY
Greater Scaup,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Montezuma NWR (general area), , New York, United States",/species/lessca/US-NY
Lesser Scaup,"Montezuma NWR (general area), , New York, United States",/species/lessca/US-NY
Lesser Scaup,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/lessca/US-NY
Common Eider,"Breezy Point--Silver Gull Beach Club, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Fort Tilden, Queens, New York, United States",/species/comeid/US-NY
