name,location,link_url
Cackling Goose,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/cacgoo1/US-NY
Trumpeter Swan,"14066, Gainesville US-NY 42.64401, -78.16230, Wyoming, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"LaSalle's Landing Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"LaSalle's Landing Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Mohawk Ski Trail, Middleport US-NY 43.13370, -78.39130, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--Smokey Hollow Rd. fields and duck blind, Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Paddy 4, Niagara, New York, United States",/species/truswa/US-NY
Tundra Swan,"Dryden Lake, Tompkins, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Hempstead Lake SP, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"Braddock Bay Park, Monroe, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Braddock Bay--East Spit, Monroe, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States",/species/eurwig/US-NY
Green-winged Teal (Eurasian),"Camel Farm, Orange, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Camel Farm, Orange, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Camel Farm, Orange, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian x American),"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian x American),"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/gnwtea/US-NY
Redhead,"Sand Bay SF--Boat Launch, Lake Bonaparte, Lewis, New York, United States",/species/redhea/US-NY
Tufted Duck,"Crown Point State Historic Site, Essex, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Crown Point State Historic Site, Essex, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Hart Island (Park Ranger tours, non-birding: 2x/month), Bronx, New York, United States",/species/gresca/US-NY
Greater Scaup,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States",/species/gresca/US-NY
Surf Scoter,"Kingsborough Community College, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Plumb Beach, Kings, New York, United States",/species/sursco/US-NY
Black Scoter,"Floyd Bennett Field--Fisherman's Beach, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Kingsborough Community College, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Kingsborough Community College, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Kunze Lakehouse 4326 W Springbrook Rd Castile NY, Wyoming, New York, United States",/species/blksco2/US-NY
Black Scoter,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/blksco2/US-NY
Black Scoter,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/blksco2/US-NY
