name,location,link_url
Snow Goose,"166 Middle Street, Geneva, New York, US (42.873, -76.97), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"19–35 Lake Front Dr, Geneva US-NY 42.87078, -76.97645, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States",/species/snogoo/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"NY:TOM:Lansing: Myers Pt, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Goodwins Landing Road, Conewango Creek, Cattaraugus, New York, United States",/species/buwtea/US-NY
Green-winged Teal,"Jones Beach State Park, Nassau, New York, United States",/species/gnwtea/US-NY
Redhead,"Martin Luther King Jr. Memorial Promenade, Broome, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Montezuma NWR--Main Pool, Seneca, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Myers Point, Tompkins, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Myers Point, Tompkins, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Myers Point, Tompkins, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Myers Point, Tompkins, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Myers Point, Tompkins, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"NY:SEN:Tyre: Wildlife Dr (personal) (Montezuma NWR), Seneca, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/lessca/US-NY
King Eider,"Breezy Point Tip, Queens, New York, United States",/species/kineid/US-NY
King Eider,"Breezy Point Tip, Queens, New York, United States",/species/kineid/US-NY
King Eider,"Breezy Point Tip, Queens, New York, United States",/species/kineid/US-NY
King Eider,"Breezy Point Tip, Queens, New York, United States",/species/kineid/US-NY
King Eider,"Breezy Point Tip, Queens, New York, United States",/species/kineid/US-NY
King Eider,"Breezy Point Tip, Queens, New York, United States",/species/kineid/US-NY
King Eider,"Breezy Point Tip, Queens, New York, United States",/species/kineid/US-NY
Common Eider,"Jamaica Bay Wildlife Refuge--South Garden, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/comeid/US-NY
Surf Scoter,"Fort Tilden, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Fort Tilden, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/sursco/US-NY
Surf Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/sursco/US-NY
Surf Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/sursco/US-NY
Surf Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/sursco/US-NY
Surf Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/sursco/US-NY
Surf Scoter,"Plumb Beach, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Rockaway Inlet, Brooklyn, Kings, New York, United States",/species/sursco/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Plumb Beach, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Plumb Beach, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"East Shore Park, Tompkins, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"East Shore Park, Tompkins, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Stewart Park, Tompkins, New York, United States",/species/lotduc/US-NY
Hooded Merganser,"Beaver Dam Creek Bridge, Suffolk, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Robinson Pond, East Patchogue, Suffolk, New York, United States",/species/hoomer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Fort Tilden--Rocky Point Marsh, Queens, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Onondaga Lake Park--Liverpool Marina, Onondaga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Onondaga Lake Park--Liverpool Marina, Onondaga, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"Caleb Smith SP, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Caleb Smith SP, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Caleb Smith SP, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Caleb Smith SP, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Caleb Smith SP, Suffolk, New York, United States",/species/norbob/US-NY
Wild Turkey,"34 Juneau Blvd, Woodbury US-NY 40.80701, -73.46138, Nassau, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Roosevelt Island, New York, New York, United States",/species/wiltur/US-NY
Rock Pigeon,"Central Park--The Pond and Hallett Sanctuary, New York, New York, United States",/species/rocpig/US-NY
Common Ground Dove,"Central Park--The Pond and Hallett Sanctuary, New York, New York, United States",/species/cogdov/US-NY
White-winged Dove,"Floyd Bennett Field, Kings, New York, United States",/species/whwdov/US-NY
Yellow-billed Cuckoo,"The Adirondack Park, Inlet US-NY 43.71967, -74.79817, Hamilton, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"Allegany SP--Bay State Rd., Cattaraugus, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Allegany SP--Bay State Rd., Cattaraugus, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/bkbcuc/US-NY
Ruby-throated Hummingbird,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Fort Tryon Park, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Fort Tryon Park, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Fort Tryon Park, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Fort Tryon Park, New York, New York, United States",/species/rthhum/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Sora,"1743 Ellis Hollow Rd, Ithaca US-NY 42.42543, -76.38597, Tompkins, New York, United States",/species/sora/US-NY
Sora,"Ellis Hollow Rd. marsh, Tompkins, New York, United States",/species/sora/US-NY
Sora,"Private property, Eastport,NY, Suffolk, New York, United States",/species/sora/US-NY
Common Gallinule,"Boland Pond, Broome, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/comgal1/US-NY
American Coot,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/y00475/US-NY
American Coot,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/y00475/US-NY
Sandhill Crane,"863 Marsh Mill Road, Kirkville, New York, US (43.125, -75.936), Madison, New York, United States",/species/sancra/US-NY
Sandhill Crane,"863 Marsh Mill Road, Kirkville, New York, US (43.125, -75.936), Madison, New York, United States",/species/sancra/US-NY
Sandhill Crane,"863 Marsh Mill Road, Kirkville, New York, US (43.125, -75.936), Madison, New York, United States",/species/sancra/US-NY
Sandhill Crane,"863 Marsh Mill Road, Kirkville, New York, US (43.125, -75.936), Madison, New York, United States",/species/sancra/US-NY
Sandhill Crane,"863 Marsh Mill Road, Kirkville, New York, US (43.125, -75.936), Madison, New York, United States",/species/sancra/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Piping Plover,"Great Kills Park--Crookes Point, Richmond, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Whimbrel,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/whimbr/US-NY
Whimbrel,"Miller Field--Beach, Richmond, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/whimbr/US-NY
Short-billed Dowitcher (hendersoni),"Breezy Point Tip, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Dockside Park, Putnam, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Dockside Park, Putnam, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Plumb Beach, Kings, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lobdow/US-NY
