name,location,link_url
Snow Goose,"Ocean Breeze Park, Richmond, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Barnacle Goose,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/bargoo/US-NY
Mute Swan,"4054 Satterly Hill Road, Burdett, New York, US (42.43, -76.843), Schuyler, New York, United States",/species/mutswa/US-NY
Mute Swan,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--Southwest section, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Baker Woods Preserve, Lewis, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sour Springs Rd. (Orleans Co.), Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sour Springs Rd. (Orleans Co.), Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Koepsel Rd. unit, Erie, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Jones Beach SP, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Jones Beach State Park, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Seamans Neck Park, Nassau, New York, United States",/species/buwtea/US-NY
Canvasback,"Roeliff Jansen Kill, Germantown US-NY (42.1419,-73.8412), Columbia, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"Larchmont Res. Larchmont ,NY, Westchester, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Ridgewood Reservoir, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Sheldrake Lake, Westchester, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Crown Point SHS, Essex, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Tier Street, City Island, Bronx, New York, United States",/species/gresca/US-NY
Harlequin Duck,"Duck Pond Point, Beach, Suffolk, New York, United States",/species/harduc/US-NY
Surf Scoter,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/sursco/US-NY
Surf Scoter,"Dorchester Park, Broome, New York, United States",/species/sursco/US-NY
Surf Scoter,"Dorchester Park, Broome, New York, United States",/species/sursco/US-NY
Surf Scoter,"Dorchester Park, Broome, New York, United States",/species/sursco/US-NY
Surf Scoter,"Dorchester Park, Broome, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Breezy Point Tip, Queens, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Breezy Point Tip, Queens, New York, United States",/species/whwsco2/US-NY
Long-tailed Duck,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Park Station Park--Fishing Access, Chemung, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"West Branch Reservoir, SW corner off Washington Rd., Putnam, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Larchmont Res. Larchmont ,NY, Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Common Merganser,"Mud Creek Preserve, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/commer/US-NY
Common Merganser,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/commer/US-NY
Common Merganser,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/commer/US-NY
Common Merganser,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/commer/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Ring-necked Pheasant,"County Route 3, Columbia, New York, United States",/species/rinphe1/US-NY
Yellow-billed Cuckoo,"Oatka Creek Park Scottsville, New York, US (43.006, -77.793), Monroe, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Sterling Forest SP--Eagle Lake section, Orange, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"Central Park, New York, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Central Park, New York, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Central Park, New York, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Central Park--The Ramble, New York, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Central Park--The Ramble, New York, New York, United States",/species/bkbcuc/US-NY
Eastern Whip-poor-will,"Altona Flat Rock--Dam Area, Clinton, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Altona Flat Rock--Dam Area, Clinton, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Coffin Woods Preserve, Nassau, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Ellicott Creek Park, Erie, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Home, Essex, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Home, Essex, New York, United States",/species/easwpw1/US-NY
Chimney Swift,"14810, Bath US-NY (42.3403,-77.4828), Steuben, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Beaver Pond, Steuben, New York, United States",/species/chiswi/US-NY
Ruby-throated Hummingbird,"327 Waters Rd, East Greenbush US-NY (42.5983,-73.6837), Rensselaer, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"42 Cole Lane, Troy, New York, US (42.72, -73.652), Rensselaer, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"42 Cole Lane, Troy, New York, US (42.72, -73.652), Rensselaer, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"4866-4875 Oregon Road, Cameron, New York, US (42.254, -77.436), Steuben, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"YARD 43.2826553, -76.8022361, Wayne, New York, United States",/species/rthhum/US-NY
Broad-billed Hummingbird,"Yard, Erie, New York, United States",/species/brbhum/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Central Park, New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Central Park--The Ramble, New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Nissequogue River SP, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Suffolk County Environmental Center, Islip, Suffolk, New York, United States",/species/virrai/US-NY
Sora,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States",/species/sora/US-NY
Sora,"Madison St. Impoundment, Madison, New York, United States",/species/sora/US-NY
Sora,"Madison St. Impoundment, Madison, New York, United States",/species/sora/US-NY
Common Gallinule,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Papish Pond Multiple Use Area, Cortland, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"163 Chapman Road, Fort Covington, New York, US (44.998, -74.559), Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"770–788 Pattersonville Rd, Pattersonville US-NY (42.8957,-74.1012), Montgomery, New York, United States",/species/sancra/US-NY
Sandhill Crane,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Round Pond Observation Deck - Pharsalia Woods SF, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Sherburne RR Marsh at Blanding Rd, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Vets Park, Bolton Landing, Warren, New York, United States",/species/sancra/US-NY
Black-bellied Plover,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/bkbplo/US-NY
Semipalmated Plover,"Floyd Bennett Field, Kings, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"from CPP boom to RTB dock, Bronx, New York, United States",/species/semplo/US-NY
Short-billed Dowitcher,"Alley Pond Park--Environmental Center, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Alley Pond Park--Environmental Center, Queens, New York, United States",/species/shbdow/US-NY
Lesser Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jerome Park Reservoir, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jerome Park Reservoir, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/lesyel/US-NY
Willet,"Barcelona Harbor, Chautauqua, New York, United States",/species/willet1/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Least Sandpiper,"Ditch Bank Road, Canastota, New York, US (43.11, -75.806), Madison, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Montezuma NWR (general area), , New York, United States",/species/leasan/US-NY
Least Sandpiper,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/leasan/US-NY
