name,location,link_url
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"4922-4936 Rome-New London Rd, Rome NY, Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4964 Rome-New London Rd, Rome US-NY (43.2177,-75.5594), Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4964 Rome-New London Rd, Rome US-NY 43.21778, -75.55955, Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"NY46 - Oneida County, Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Rome sands plain area, Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Rome-New London Road, Rome, New York, US (43.218, -75.56), Oneida, New York, United States",/species/bargoo/US-NY
Cackling Goose,"458–536 Walker Lake Ontario Rd, Hilton US-NY 43.33140, -77.85732, Monroe, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Inner Harbor, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Lofts Pond Park, Baldwin US-NY (40.6544,-73.6207), Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Tibbetts Brook Park, Westchester, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Governors Island (N.Y. County), New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/truswa/US-NY
Tundra Swan,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Old Erie Canal SHP--Canaseraga Rd. to Bolivar Rd., Madison, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Jones Beach SP, Nature Center Ponds, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Jones Beach SP--Hawkwatch, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Jones Beach SP--Hawkwatch, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Jones Beach SP--West End, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Jones Beach SP--West End, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Twin Lakes Preserve, Nassau, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"North Sandy Pond, Jefferson County, Jefferson, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States",/species/eurwig/US-NY
Gadwall x Mallard (hybrid),"Captree Island, Suffolk, New York, United States",/species/x00420/US-NY
Northern Pintail,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/norpin/US-NY
Northern Pintail,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/norpin/US-NY
Canvasback,"Cincinnatus Lake (Chenango Co.), Chenango, New York, United States",/species/canvas/US-NY
Canvasback,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/canvas/US-NY
Redhead,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Ridgewood Reservoir, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Lake, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Tier Street, City Island, Bronx, New York, United States",/species/gresca/US-NY
Greater Scaup,"Tier Street, City Island, Bronx, New York, United States",/species/gresca/US-NY
King Eider,"Bird Island Pier, Erie, New York, United States",/species/kineid/US-NY
King Eider,"West Side Rowing Club, Erie, New York, United States",/species/kineid/US-NY
Common Eider,"Breezy Point Tip, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Breezy Point Tip, Queens, New York, United States",/species/comeid/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
