name,location,link_url
Snow Goose,"37 Lake Front Dr, Geneva US-NY 42.86983, -76.97698, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamesville Beach County Park, Onondaga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamesville Beach County Park, Onondaga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamesville Beach County Park, Onondaga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamesville Beach County Park, Onondaga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamesville Beach County Park, Onondaga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/snogoo/US-NY
Snow x Canada Goose (hybrid),"South Mountain Road, Salamanca, New York, US (42.106, -78.75), Cattaraugus, New York, United States",/species/x00197/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"1655 Taughannock Blvd, Trumansburg US-NY 42.53922, -76.58908, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"NY:TOM:Lansing: Myers:Salt Pt Natural Area (DEC; Town mgmt), Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Tundra Swan,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"6701 CR-69, Bath US-NY 42.32464, -77.46023, Steuben, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sandy Pond Outlet, Oswego, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sandy Pond Outlet, Oswego, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sandy Pond Outlet, Oswego, New York, United States",/species/buwtea/US-NY
Gadwall,"501–555 Blauvelt Rd, Orangeburg US-NY 41.06059, -73.98654, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"East Shore Park, Tompkins, New York, United States",/species/gadwal/US-NY
Northern Pintail,"Sandy Pond Outlet, Oswego, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Catharine Creek WMA--Rock Cabin Rd., Schuyler, New York, United States",/species/gnwtea/US-NY
