name,location,link_url
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Harlem Meer, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Harlem Meer, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--The Lake, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/snogoo/US-NY
Ross's Goose,"Myers Point, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Myers Point, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Aqueduct boat launch schoharie crossing, Montgomery, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Berry Rd. Marsh, Chautauqua, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"River Road (Rt 120) Rens County, Rensselaer, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Schoharie Crossing Boat Launch, Montgomery, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport; Rt 111, Suffolk, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"Mapletown Rd., Canajoharie, Montgomery, New York, United States",/species/bargoo/US-NY
Cackling Goose,"1811 Lake Rd, Youngstown US-NY 43.28450, -78.95693, Niagara, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"236 Cherry Lane, Airmont, New York, US (41.101, -74.095), Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Airmont Lutheran Cemetery, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Airmont Lutheran Cemetery, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Aqueduct boat launch schoharie crossing, Montgomery, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Barton Pavilion, Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Blockhouse Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Camp Scuffy, Airmont US-NY 41.09894, -74.09500, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Laurel Bank Rd (Co Rd 48) Deposit, NY (42.077, -75.405), Delaware, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Laurel Bank Road, Delaware, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"North Street, Kingston, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Prospect Park, Kings, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Spencer Lake, Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/cacgoo1/US-NY
Greater White-fronted x Canada Goose (hybrid),"Deposit Farm Pond, Delaware, New York, United States",/species/x00415/US-NY
Greater White-fronted x Canada Goose (hybrid),"Village Green Park, Huntington, Suffolk, New York, United States",/species/x00415/US-NY
Snow x Canada Goose (hybrid),"Edgemere Dr (2084), Monroe, New York, United States",/species/x00197/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Ladoga Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Ladoga Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Ladoga Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Ladoga Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Ladoga Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Ladoga Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Ladoga Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point, Tompkins, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"1811 Lake Rd, Youngstown US-NY 43.28450, -78.95693, Niagara, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ausable Point - Lake Champlain, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Buckhorn Island SP, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Buckhorn Island SP, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Buckhorn Island SP, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Champlain, Keeseville US-NY (44.5409,-73.4172), Essex, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lakeside across from Wickham Marsh, Essex, New York, United States",/species/truswa/US-NY
Tundra Swan,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/tunswa/US-NY
