name,location,link_url
Ross's Goose,"James Baird SP, Dutchess, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"James Baird SP, Dutchess, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"James Baird SP, Dutchess, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"James Baird SP, Dutchess, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"James Baird SP, Dutchess, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"James Baird SP, Dutchess, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"James Baird SP, Dutchess, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"James Baird SP, Dutchess, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"County Line Road, N of Rte. 18 (Hawk Watch), Niagara, New York, United States",/species/gwfgoo/US-NY
Cackling Goose,"8231–8277 New Floyd Rd, Rome US-NY (43.2162,-75.3453), Oneida, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bronx Zoo, Bronx, New York, United States",/species/cacgoo1/US-NY
Snow x Canada Goose (hybrid),"Chaffee Farms (Niagara Co.), Niagara, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"County Line Road, N of Rte. 18 (Hawk Watch), Niagara, New York, United States",/species/x00197/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"9101 60 Road, Lysander, New York, US (43.21, -76.323), Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Boland, Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hamlin Marsh WMA--Wetzel Rd. Blind, Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"I-90 E, Pittsford US-NY 43.04464, -77.55902, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"LaSalle's Landing Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--Potter Rd., Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--Smokey Hollow Rd. fields and duck blind, Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--viewing platform, Onondaga, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Route 6 Wetlands, Oswego, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Stewart Park, Tompkins, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Cooke Road, Watertown, New York, US (44.087, -75.944), Jefferson, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Ridge Road, Castorland, Lewis, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Route 6 Wetlands, Oswego, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Route 6 Wetlands, Oswego, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Route 6 Wetlands, Oswego, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Route 6 Wetlands, Oswego, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Route 6 Wetlands, Oswego, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Route 6 Wetlands, Oswego, New York, United States",/species/eurwig/US-NY
Green-winged Teal (Eurasian),"East Islip Marina, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"East Islip Marina, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"East Islip Marina, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"East Islip Marina Park, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Maiden Ln. and Towpath Rd. Fields, Port Byron, Cayuga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Maiden Ln. and Towpath Rd. Fields, Port Byron, Cayuga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Maiden Ln. and Towpath Rd. Fields, Port Byron, Cayuga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Maiden Ln. and Towpath Rd. Fields, Port Byron, Cayuga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Maiden Ln. and Towpath Rd. Fields, Port Byron, Cayuga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Shorts Pond, Suffolk, New York, United States",/species/gnwtea/US-NY
Ring-necked Duck,"Van Cortlandt Park, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Manorhaven Preserve and Nature Trail, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Erie Canalway Trail, Lock E18, Jacksonburg, Herkimer, New York, United States",/species/lessca/US-NY
Harlequin Duck,"Orient Point, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point, Suffolk, New York, United States",/species/harduc/US-NY
White-winged Scoter,"Coney Island Pier, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Kunze Lakehouse 4326 W Springbrook Rd Castile NY, Wyoming, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Rushford (Caneadea) Dam Park, Allegany, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"Central Park, New York, New York, United States",/species/comgol/US-NY
Common x Barrow's Goldeneye (hybrid),"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/cxbgol1/US-NY
Common Merganser (North American),"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Chittenden Overlook, Hudson Heights (W 186th-187th St.), New York, New York, United States",/species/commer/US-NY
Common Merganser,"Jerome Park Reservoir, Bronx, New York, United States",/species/commer/US-NY
Common Merganser,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Prospect Park--Prospect Lake, Kings, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Genesee Valley Greenway--Rockville Lake, Allegany, New York, United States",/species/rudduc/US-NY
Eared Grebe,"Allegany SP--Red House Lake, Cattaraugus, New York, United States",/species/eargre/US-NY
Western Grebe,"1811 Lake Rd, Youngstown US-NY 43.28466, -78.95683, Niagara, New York, United States",/species/wesgre/US-NY
Western Grebe,"Conference House Park, Richmond, New York, United States",/species/wesgre/US-NY
Western Grebe,"Conference House Park, Richmond, New York, United States",/species/wesgre/US-NY
Western Grebe,"Conference House Park, Richmond, New York, United States",/species/wesgre/US-NY
Western Grebe,"Conference House Park, Richmond, New York, United States",/species/wesgre/US-NY
Western Grebe,"Conference House Park, Richmond, New York, United States",/species/wesgre/US-NY
