name,location,link_url
Snow Goose,"Buckhorn Island SP, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York US-NY 40.78014, -73.96743, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Playland Lake, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Playland Lake, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Taiga Bean-Goose,"2–82 CR-70, Schuylerville US-NY 43.11673, -73.57606, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Pink-footed Goose,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
