name,location,link_url
Ross's Goose,"Driving Range, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Driving Range, Johnson City US-NY (42.1216,-75.9840), Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Driving Range, Johnson City US-NY 42.12166, -75.98434, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Driving Range, Johnson City US-NY 42.12172, -75.98390, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Driving Range, Johnson City US-NY 42.12172, -75.98390, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Driving Range, Johnson City US-NY 42.12173, -75.98417, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Driving Range, Johnson City US-NY 42.12182, -75.98343, Broome, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Oneida Lake - East End, Oneida, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Stillwater Riverfront Park, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Summit Reservoir, Columbia, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"33 Frost Mill Rd, Mill Neck US-NY 40.88281, -73.56360, Nassau, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"12 Feagles Road, Warwick, New York, US (41.284, -74.456), Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Connetquot River SP, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Fort de la Presentation, St. Lawrence, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Nichols- End of River Rd., Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Oneida Lake - East End, Oneida, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Phelps Lane Park and Elda Lake, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Udall's Mill Pond, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Whitney Point NY-79 gravel pit, Broome, New York, United States",/species/cacgoo1/US-NY
Canada Goose (canadensis Group),"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cangoo/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Boland Pond, Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--Big Fields Area, Onondaga, New York, United States",/species/truswa/US-NY
American Wigeon,"Beaver Lake Nature Center, Onondaga, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Green-winged Teal,"Cuba Lake--Oil Springs Reservation (West Arm), Allegany, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Shorts Pond, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Shorts Pond, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Shorts Pond, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Sullivanville Dam, Chemung, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Sullivanville Dam, Chemung, New York, United States",/species/gnwtea/US-NY
Ring-necked Duck,"Chenango Lake, Chenango, New York, United States",/species/rinduc/US-NY
Redhead x Ring-necked Duck (hybrid),"East Shore Park, Tompkins, New York, United States",/species/x00679/US-NY
Redhead x Ring-necked Duck (hybrid),"Stewart Park, Tompkins, New York, United States",/species/x00679/US-NY
Redhead x Ring-necked Duck (hybrid),"Stewart Park, Tompkins, New York, United States",/species/x00679/US-NY
Redhead x Ring-necked Duck (hybrid),"Stewart Park, Tompkins, New York, United States",/species/x00679/US-NY
Redhead x Ring-necked Duck (hybrid),"Stewart Park, Tompkins, New York, United States",/species/x00679/US-NY
Redhead x Ring-necked Duck (hybrid),"Stewart Park, Tompkins, New York, United States",/species/x00679/US-NY
Redhead x Ring-necked Duck (hybrid),"Stewart Park, Ithaca US-NY 42.46374, -76.50196, Tompkins, New York, United States",/species/x00679/US-NY
Tufted Duck,"Cordwood Path, Suffolk, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cordwood Path, Suffolk, New York, United States",/species/tufduc/US-NY
Tufted Duck,"East Shore Park, Tompkins, New York, United States",/species/tufduc/US-NY
Tufted Duck,"NY:TOM:Ithaca: Stewart Park (personal), Tompkins, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Stewart Park, Tompkins, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Stewart Park, Tompkins, New York, United States",/species/tufduc/US-NY
