name,location,link_url
Snow Goose,"Tifft Nature Preserve, Erie, New York, United States",/species/snogoo/US-NY
Ross's Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States",/species/gwfgoo/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Planting Fields Arboretum, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Planting Fields Arboretum, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Planting Fields Arboretum, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Planting Fields Arboretum State Historic Park, Upper Brookville US-NY 40.86362, -73.55538, Nassau, New York, United States",/species/tunbeg1/US-NY
Pink-footed Goose,"2905 Sound Ave, Riverhead US-NY (40.9601,-72.7222), Suffolk, New York, United States",/species/pifgoo/US-NY
Cackling Goose (Richardson's),"Blockhouse Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Collins Lake, Scotia, Schenectady, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Dorchester Park, Broome, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Papscanee Island Nature Preserve, Rensselaer, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stillwater Blockhouse Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--Ferry Dock and environs, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hopper Rd, Forestville, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martin's Pond, Granville, New York, US (43.401, -73.337), Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Granville NY 43.401, -73.336, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Ruddy Marsh (West), Niagara, New York, United States",/species/truswa/US-NY
