name,location,link_url
Ross's Goose,"191–199 Farm Ct, Sagaponack US-NY (40.9372,-72.2762), Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"191–199 Farm Ct, Sagaponack US-NY 40.93729, -72.27599, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"191–199 Farm Ct, Sagaponack US-NY 40.93729, -72.27599, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"191–199 Farm Ct, Sagaponack US-NY 40.93729, -72.27599, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"191–199 Farm Ct, Sagaponack US-NY 40.93729, -72.27599, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"3293–3445 Montauk Hwy, Sagaponack US-NY 40.94288, -72.27158, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Sagaponack, NY From Montauk Highway, Suffolk, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"191–199 Farm Ct, Sagaponack US-NY 40.93729, -72.27599, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"191–199 Farm Ct, Sagaponack US-NY 40.93729, -72.27599, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"191–199 Farm Ct, Sagaponack US-NY 40.93729, -72.27599, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Taiga Bean-Goose,"1509 Eleanor Drive, Castleton-on-Hudson, New York, US (42.503, -73.69), Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"1532 Eleanor Dr, Castleton On Hudson US-NY (42.5022,-73.6909), Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"1581 Eleanor Drive, Castleton-on-Hudson, New York, US (42.502, -73.689), Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Bame Road Pond, South Schodack, Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Eleanor Dr - Pond at Swartz Farm, Castleton On Hudson NY, Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Pond At Eleanor Drive, Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Swartz Farm pond, Rensselaer, New York, United States",/species/taibeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
