name,location,link_url
Greater White-fronted Goose,"28th Street, Astoria, Queens, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"ABCD HQ, New York, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/gwfgoo/US-NY
Tundra Bean-Goose,"202–204 Cleft Rd, Mill Neck US-NY (40.8883,-73.5610), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Snow Goose x Brant (hybrid),"Canarsie Beach Park, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"McGuire Fields, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Blockhouse Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Fayetteville Home, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Flushing Meadows Corona Park, Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Great Pond, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Silver Lake Park (Richmond Co.), Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Buren Park, Onondaga, New York, United States",/species/cacgoo1/US-NY
Greater White-fronted x Canada Goose (hybrid),"Emerald Springs Apartments, Steuben, New York, United States",/species/x00415/US-NY
Greater White-fronted x Canada Goose (hybrid),"Emerald Springs Apartments, Steuben, New York, United States",/species/x00415/US-NY
Greater White-fronted x Canada Goose (hybrid),"Emerald Springs Apartments, Steuben, New York, United States",/species/x00415/US-NY
Greater White-fronted x Canada Goose (hybrid),"Emerald Springs Apartments, Steuben, New York, United States",/species/x00415/US-NY
Snow x Canada Goose (hybrid),"Arthur J. Hendrickson Park, Nassau, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Heckscher SP--Field 5, Suffolk, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Hudson Crossing Park, Saratoga, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Hudson Crossing Park, Saratoga, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Valley Stream SP/A.J. Hendrickson Park, Nassau, New York, United States",/species/x00197/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Coney Road, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hopper Rd, Forestville NY, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Tundra Swan,"Broome COUNTY, Broome, New York, United States",/species/tunswa/US-NY
