name,location,link_url
Barnacle Goose,"Pleasant Knolls Golf Course, Oneida, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Eastport, west end of field at NE corner of 51&111, Suffolk, New York, United States",/species/cacgoo1/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States",/species/truswa/US-NY
Northern Pintail,"Congress Street, Kings, New York, United States",/species/norpin/US-NY
Canvasback,"Onondaga Lake Park--West Shore Trail, Visitor's Center to Lakeview Point, Onondaga, New York, United States",/species/canvas/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Greater Scaup,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/gresca/US-NY
Greater Scaup,"Niagara--Below the American Falls (NY), Niagara, New York, United States",/species/gresca/US-NY
Greater Scaup,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Surf Scoter,"Arverne East Nature Preserve, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/sursco/US-NY
Black Scoter,"Arverne East Nature Preserve, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/blksco2/US-NY
Hooded Merganser,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/hoomer/US-NY
Common Merganser,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States",/species/commer/US-NY
Ruddy Duck,"Prospect Park, Kings, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Prospect Park, Kings, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Prospect Park, Kings, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Prospect Park, Kings, New York, United States",/species/rudduc/US-NY
