name,location,link_url
Snow Goose,"19–35 Lake Front Dr, Geneva US-NY 42.87170, -76.97336, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Lake Shore Road, Clinton, New York, United States",/species/snogoo/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Riverside Park South--Pier i, W 70th and vicinity, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Stella Niagara Preserve, Niagara, New York, United States",/species/truswa/US-NY
American Wigeon,"Sandy Pond Outlet, Oswego, New York, United States",/species/amewig/US-NY
Mallard x American Black Duck (hybrid),"Myers Point, Tompkins, New York, United States",/species/x00004/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/norpin/US-NY
Canvasback,"Mouth of West Branch of Twelvemile Creek, Niagara, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"6 Lock St, Baldwinsville US-NY 43.15791, -76.32856, Onondaga, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Aqua Lane Park, Town of Tonawanda WTP, Erie, New York, United States",/species/gresca/US-NY
Greater Scaup,"CSHL inner Harbor, Laurel Hollow US-NY (40.8605,-73.4676), Nassau, New York, United States",/species/gresca/US-NY
Greater Scaup,"CSHL inner Harbor, Laurel Hollow US-NY (40.8605,-73.4676), Nassau, New York, United States",/species/gresca/US-NY
Greater Scaup,"CSHL inner Harbor, Laurel Hollow US-NY (40.8605,-73.4676), Nassau, New York, United States",/species/gresca/US-NY
Greater Scaup,"CSHL inner Harbor, Laurel Hollow US-NY (40.8605,-73.4676), Nassau, New York, United States",/species/gresca/US-NY
Greater Scaup,"Wolfe's Pond Park, Richmond, New York, United States",/species/gresca/US-NY
Greater Scaup,"Wolfe's Pond Park, Richmond, New York, United States",/species/gresca/US-NY
Greater Scaup,"Wolfe's Pond Park, Richmond, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Canandaigua Lake, NW corner & Skenoh Island, Ontario, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Clason Point, Bronx, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Port Kent, Essex, New York, United States",/species/lessca/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/sursco/US-NY
Surf Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/sursco/US-NY
Surf Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/sursco/US-NY
Surf Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/sursco/US-NY
Black Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Joline Ave. Beach, Richmond, New York, United States",/species/blksco2/US-NY
Bufflehead,"Dunkirk Harbor, Chautauqua, New York, United States",/species/buffle/US-NY
Bufflehead,"Dunkirk Harbor, Chautauqua, New York, United States",/species/buffle/US-NY
Bufflehead,"Dunkirk Harbor, Chautauqua, New York, United States",/species/buffle/US-NY
Hooded Merganser,"Beaver Dam Creek Bridge, Suffolk, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Robinson Pond, East Patchogue, Suffolk, New York, United States",/species/hoomer/US-NY
Common Merganser,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Aurora--Paines Creek mouth, Cayuga, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Round Pond & Outlet, Greece, Monroe, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"Bullhead Bay Inlet, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Clarence Center SE bike path East Amherst US-NY 43.02236, -78.68107, Erie, New York, United States",/species/norbob/US-NY
American Flamingo,"Georgica Inlet, East Hampton, Suffolk, New York, United States",/species/grefla2/US-NY
American Flamingo,"Georgica Inlet, East Hampton, Suffolk, New York, United States",/species/grefla2/US-NY
American Flamingo,"Georgica Inlet, East Hampton, Suffolk, New York, United States",/species/grefla2/US-NY
American Flamingo,"Georgica Inlet, East Hampton, Suffolk, New York, United States",/species/grefla2/US-NY
American Flamingo,"Georgica Pond, East Hampton, Suffolk, New York, United States",/species/grefla2/US-NY
American Flamingo,"Georgica Pond, East Hampton, Suffolk, New York, United States",/species/grefla2/US-NY
American Flamingo,"Georgica Pond, East Hampton, Suffolk, New York, United States",/species/grefla2/US-NY
Horned Grebe,"Lagoon Park, Canandaigua, Ontario, New York, United States",/species/horgre/US-NY
Yellow-billed Cuckoo,"Big Hill Rd, Mooers Forks, Clinton, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Green-Wood Cemetery--Dell Water, Kings, New York, United States",/species/bkbcuc/US-NY
Common Nighthawk,"9444 North Hill Road, Arkport, New York, US (42.407, -77.769), Allegany, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States",/species/comnig/US-NY
Clapper Rail,"High Acres Nature Area, Monroe, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Virginia Rail,"Cripple Creek at Weaver Lake, Richfield Springs US-NY (42.8571,-74.9377), Herkimer, New York, United States",/species/virrai/US-NY
