name,location,link_url
Snow Goose,"4585 Genesee Road, North Collins, New York, US (42.554, -78.811)home, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"4585 Genesee Road, North Collins, New York, US (42.554, -78.811)home, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--The Pool, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Home, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Inwood Hill Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Inwood Hill Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Work 
42.897, -78.809, Erie, New York, United States",/species/snogoo/US-NY
Ross's Goose,"11194 West Yates Center Road, Lyndonville, New York, US (43.338, -78.399)., Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"12646 Platten Rd, Waterport, Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"2448 Lakes Corners-Rose Valley Road, Clyde, New York, US (43.096, -76.903), Wayne, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"544–620 Lake Road East Fork, Hamlin US-NY 43.33062, -77.90493, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Cornell University--Campus, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Cornell University--Campus, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Home, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Moscow Rd. (East), Hamlin, Monroe, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose (Western),"Blodgett Rd, Newark Valley US-NY 42.18004, -76.21794, Tioga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Blodgett Rd. bridge, Tioga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Blodgett Rd. bridge, Tioga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Celoron Boat Launch, Chautauqua Lake, Chautauqua, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Floyd Bennett Field, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Floyd Bennett Field, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Floyd Bennett Field, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Floyd Bennett Field, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Gerber Top Soil, Onondaga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Gerber Top Soil, Onondaga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Gerber Top Soil, Onondaga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Gerber Top Soil, Onondaga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Gerber Top Soil, Onondaga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Gerber Top Soil, Onondaga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Staats Island Rd., Schodack, Rensselaer, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"480 County Road 26, Warwick, New York, US (41.289, -74.472), Orange, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Black Dirt Region--Glenwood Rd., Orange, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Black Dirt Region--Glenwood Rd., Orange, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Black Dirt Region--Glenwood Rd., Orange, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Black Dirt Region--Glenwood Rd., Orange, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Black Dirt Region--Glenwood Rd., Orange, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Black Dirt Region--Glenwood Rd., Orange, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Glenwood Rd., Orange, New York, United States",/species/pifgoo/US-NY
Barnacle Goose,"Countyline Road Pond, Orleans, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Countyline Road Pond, Orleans, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Countyline Road Pond, Orleans, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Countyline Road Pond, Orleans, New York, United States",/species/bargoo/US-NY
