name,location,link_url
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Harlem Meer, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--North Meadow Butterfly Gardens, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/snogoo/US-NY
Ross's Goose,"544–620 Lake Road East Fork, Hamlin US-NY 43.33062, -77.90493, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Myers Point, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Myers Point, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Blodgett Rd, Newark Valley US-NY 42.17986, -76.21764, Tioga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Blodgett Rd, Newark Valley US-NY 42.18004, -76.21794, Tioga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Blodgett Rd. bridge, Tioga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Blodgett Rd. bridge, Tioga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Floyd Bennett Field, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Floyd Bennett Field, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Floyd Bennett Field, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Knickerbocker Rd., Rensselaer, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Knickerbocker Rd., Rensselaer, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Miller Field, Richmond, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"River Rd., Schaghticoke, Rensselaer, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport; Rt 111, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Private location, Mattituck, Suffolk, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"Mapletown Rd., Canajoharie, Montgomery, New York, United States",/species/bargoo/US-NY
Cackling Goose,"27 Church Rd, Airmont US, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"27 Church Rd, Airmont US, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"35–99 Sabin Rd, Spencer US-NY 42.20361, -76.49492, Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Blodgett Rd, Newark Valley US-NY 42.18004, -76.21794, Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Blodgett Rd. bridge, Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Blodgett Rd. bridge, Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Camp Scuffy, Airmont US-NY 41.09894, -74.09500, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Saratoga National Historical Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Spencer Lake, Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Spencer Lake, Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Wainscott Pond, Suffolk, New York, United States",/species/cacgoo1/US-NY
Greater White-fronted x Canada Goose (hybrid),"Deposit Farm Pond, Delaware, New York, United States",/species/x00415/US-NY
Greater White-fronted x Canada Goose (hybrid),"Village Green Park, Huntington, Suffolk, New York, United States",/species/x00415/US-NY
Snow x Canada Goose (hybrid),"Blue Chip Farms, Ulster, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Edgemere Dr (2084), Monroe, New York, United States",/species/x00197/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Ladoga Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Ladoga Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Ladoga Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Ladoga Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Ladoga Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point, Tompkins, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Boland Pond, Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Boland Pond, Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Boland Pond, Broome, New York, United States",/species/truswa/US-NY
