name,location,link_url
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Private Property, Onondaga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Brant,"Fort Wadsworth, Richmond, New York, United States",/species/brant/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"East River Esplanade, 60th-84th St., New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States",/species/truswa/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Northern Pintail,"Lake Neatahwanta, Oswego, New York, United States",/species/norpin/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Lesser Scaup,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Joline Ave. Beach, Richmond, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Seaside Wildlife Nature Park, Richmond, New York, United States",/species/lessca/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
