name,location,link_url
Ross's Goose,"14098, Lyndonville US-NY (43.3552,-78.4634), Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"James Baird SP, Dutchess, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"James Baird SP, Dutchess, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"James Baird SP, Dutchess, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"James Baird SP, Dutchess, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"James Baird SP, Dutchess, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"County Line Road, N of Rte. 18 (Hawk Watch), Niagara, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Jamaica Bay, Canarsie Pol, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Bronx Zoo, Bronx, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Derby Hill Hawk Watch--South Lookout, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Gramercy apartment, New York, New York, United States",/species/cacgoo1/US-NY
Snow x Canada Goose (hybrid),"Chaffee Farms (Niagara Co.), Niagara, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"County Line Road, N of Rte. 18 (Hawk Watch), Niagara, New York, United States",/species/x00197/US-NY
Trumpeter Swan,"Beaver Island State Park, Grand Island US-NY 42.95956, -78.95627, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Braddock Bay--Salmon Creek, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hamlin Marsh WMA--Wetzel Rd. Blind, Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"LaSalle's Landing Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--Potter Rd., Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--Smokey Hollow Rd. fields and duck blind, Onondaga, New York, United States",/species/truswa/US-NY
