name,location,link_url
Snow Goose,"Ocean Breeze Athletic Complex, New York US-NY 40.58356, -74.07505, Richmond, New York, United States",/species/snogoo/US-NY
Snow Goose,"Ocean Breeze Park, Richmond, New York, United States",/species/snogoo/US-NY
Mute Swan,"Inwood Hill Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Inwood Hill Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Inwood Hill Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Buckhorn Island SP, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Morgan Hollow Rd., Cattaraugus, New York, United States",/species/truswa/US-NY
Eurasian Wigeon,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/eurwig/US-NY
American Wigeon,"Saw Mill Creek Marsh, Richmond, New York, United States",/species/amewig/US-NY
American Wigeon,"Saw Mill Creek Marsh, Richmond, New York, United States",/species/amewig/US-NY
American Wigeon,"Saw Mill Creek Marsh, Richmond, New York, United States",/species/amewig/US-NY
American Black Duck,"Hope Lake, Virgil, Cortland, New York, United States",/species/ambduc/US-NY
Northern Pintail,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/norpin/US-NY
Green-winged Teal (American),"The Landing, Dobbs Ferry, Westchester, New York, United States",/species/gnwtea/US-NY
Canvasback,"Niagara River--Old Power Station, Niagara, New York, United States",/species/canvas/US-NY
Canvasback,"Niagara River--Old Power Station, Niagara, New York, United States",/species/canvas/US-NY
Redhead,"West Shore Trail from Orange parking to the Amphitheater, Onondaga, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Cuba Lake--Dam (East Arm), Allegany, New York, United States",/species/gresca/US-NY
Greater Scaup,"Cuba Lake--Dam (East Arm), Allegany, New York, United States",/species/gresca/US-NY
Greater Scaup,"Old Stone Chimney, Niagara, New York, United States",/species/gresca/US-NY
Greater Scaup,"Old Stone Chimney, Niagara, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Dunkirk Harbor, Chautauqua, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Kings Bay, Lake St. viewing, Clinton, New York, United States",/species/lessca/US-NY
Surf Scoter,"Arverne East Nature Preserve, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Golden Hill SP - Countyline Rd, Niagara, New York, United States",/species/sursco/US-NY
Surf Scoter,"Golden Hill SP - Countyline Rd, Niagara, New York, United States",/species/sursco/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier--Art Rittenberg Ball Field & Ferry Road to Scheffold Memorial, Rockland, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--West End 2, Nassau, New York, United States",/species/lotduc/US-NY
Bufflehead,"Great Kills Park, Richmond, New York, United States",/species/buffle/US-NY
Bufflehead,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/buffle/US-NY
Bufflehead,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/buffle/US-NY
Bufflehead,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Dunkirk Harbor, Chautauqua, New York, United States",/species/comgol/US-NY
Common Merganser,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Cuba Lake--Dam (East Arm), Allegany, New York, United States",/species/rebmer/US-NY
Northern Bobwhite,"Backyard, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Backyard, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite (Eastern),"The old well/Fort Salonga NY (backyard), Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Thorn Preserve, Ulster, New York, United States",/species/norbob/US-NY
Rock Pigeon,"Central Park--The Dene (65th-72nd St. E of E Drive), New York, New York, United States",/species/rocpig/US-NY
Eurasian Collared-Dove,"10276–10396 Roosevelt Hwy, Lyndonville US-NY 43.34648, -78.45418, Orleans, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"10276–10396 Roosevelt Hwy, Lyndonville US-NY 43.34648, -78.45418, Orleans, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"10312 Roosevelt Hwy, Lyndonville US-NY (43.3463,-78.4564), Orleans, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"10312 Roosevelt Hwy, Lyndonville US-NY 43.34641, -78.45624, Orleans, New York, United States",/species/eucdov/US-NY
Eastern Whip-poor-will,"28 breezewood, Erie, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Roosevelt Road Sand Pits, Oswego, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Town Of Ohio, New York, Herkimer, New York, United States",/species/easwpw1/US-NY
Rufous Hummingbird,"Great Kills Park--Education Field Station, Richmond, New York, United States",/species/rufhum/US-NY
Sora,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/sora/US-NY
Sora,"Raquette Lake--Brown's Tract Inlet bridge, Hamilton, New York, United States",/species/sora/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Town Of West Valley, Cattaraugus, New York, United States",/species/comgal1/US-NY
American Coot,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/y00475/US-NY
American Coot,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/y00475/US-NY
American Coot,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/y00475/US-NY
Sandhill Crane,"Goodwins Landing Road, Conewango Creek, Cattaraugus, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tupper Lake Overlook--North, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tupper Lake Overlook--North, Franklin, New York, United States",/species/sancra/US-NY
Black-necked Stilt,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/bknsti/US-NY
Black-bellied Plover,"Myers Point, Tompkins, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Myers Point, Tompkins, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Myers Point, Tompkins, New York, United States",/species/bkbplo/US-NY
American Golden-Plover,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/amgplo/US-NY
Semipalmated Plover,"Cortland Gravel Pits, Cortland, New York, United States",/species/semplo/US-NY
Hudsonian Whimbrel,"Geneva Lakefront Park, Seneca, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"Myers Point, Tompkins, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"Seneca Lake, Geneva, NY, Seneca, New York, United States",/species/whimbr3/US-NY
Hudsonian Godwit,"11571–11699 Botsford Ln, Lyndonville US-NY (43.3710,-78.3670), Orleans, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"11615–11671 Lakeshore Rd, Lyndonville US-NY 43.37002, -78.36669, Orleans, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Hudsonian Godwit spot, Orleans, New York, United States",/species/hudgod/US-NY
Marbled Godwit,"Lakeside Beach SP, Orleans, New York, United States",/species/margod/US-NY
Short-billed Dowitcher,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (griseus),"Myers Point, Tompkins, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (griseus),"Myers Point, Tompkins, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (griseus),"Myers Point, Tompkins, New York, United States",/species/shbdow/US-NY
