name,location,link_url
Snow Goose,"861–913 US-20, West Winfield US-NY 42.88913, -75.16075, Herkimer, New York, United States",/species/snogoo/US-NY
Snow Goose,"861–913 US-20, West Winfield US-NY 42.88913, -75.16075, Herkimer, New York, United States",/species/snogoo/US-NY
Brant,"Weaver Lake (42.852, -74.932), Herkimer, New York, United States",/species/brant/US-NY
Brant,"Weaver Lake (42.852, -74.932), Herkimer, New York, United States",/species/brant/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"East Shore Dr. Pull-off, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Sandy Pond Outlet, Oswego, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sandy Pond Outlet, Oswego, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sandy Pond Outlet, Oswego, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sandy Pond Outlet, Oswego, New York, United States",/species/buwtea/US-NY
American Black Duck,"Myers Point, Tompkins, New York, United States",/species/ambduc/US-NY
American Black Duck,"Myers Point, Tompkins, New York, United States",/species/ambduc/US-NY
American Black Duck,"Woodman Pond, Madison, New York, United States",/species/ambduc/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/norpin/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/norpin/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/norpin/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/norpin/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"private pond, Westchester, New York, United States",/species/gnwtea/US-NY
Canvasback,"Montezuma NWR (general area), , New York, United States",/species/canvas/US-NY
Canvasback,"Niagara Falls SP--Goat Island, Niagara, New York, United States",/species/canvas/US-NY
Canvasback,"Niagara Falls SP--Goat Island, Niagara, New York, United States",/species/canvas/US-NY
Canvasback,"Old Stone Chimney, Niagara, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Braddock Bay--West Spit, Monroe, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Braddock Bay--West Spit, Monroe, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Braddock Bay--West Spit, Monroe, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Sterling Forest SP, Orange, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Erie Basin Marina, Erie, New York, United States",/species/gresca/US-NY
Greater Scaup,"Sandy Pond Outlet, Oswego, New York, United States",/species/gresca/US-NY
Greater Scaup,"Sandy Pond Outlet, Oswego, New York, United States",/species/gresca/US-NY
Greater Scaup,"Sandy Pond Outlet, Oswego, New York, United States",/species/gresca/US-NY
Greater Scaup,"Sandy Pond Outlet, Oswego, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Braddock Bay--East Spit, Monroe, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Braddock Bay--West Spit, Monroe, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Braddock Bay--West Spit, Monroe, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Plymouth Reservoir, Chenango, New York, United States",/species/lessca/US-NY
Common Eider,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/comeid/US-NY
Harlequin Duck,"Sunset Cove Park, Queens, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Sunset Cove Park, Queens, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Sunset Cove Park, Queens, New York, United States",/species/harduc/US-NY
