name,location,link_url
Snow Goose,"17 W 88th St, NYC (Worleys), New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"3864 Broadway, New York US-NY 40.83673, -73.94279, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Carl Schurz Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Randalls Island, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"The Roof, New York, New York, United States",/species/snogoo/US-NY
Ross's Goose,"Home, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Savannah Mucklands (Seneca Co.), Seneca, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Savannah Mucklands (Seneca Co.), Seneca, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Mill’s Pond, St. James, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Stringham Park, Dutchess, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Stringham Park, Dutchess, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Stringham Park, Dutchess, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Stringham Park, Dutchess, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Stringham Park, Dutchess, New York, United States",/species/gwfgoo/US-NY
Barnacle Goose,"Congress Street, Kings, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Louis Valentino Jr. Park and Pier, Kings, New York, United States",/species/bargoo/US-NY
Cackling Goose (Richardson's),"8304 Brewerton Rd, Cicero US-NY (43.1727,-76.1177), Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Backyard of Isaac Grant, Staten Island, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Buffalo - Inner Harbor marina and Naval Park area, Erie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Coles Creek SP, St. Lawrence, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Erie Basin Marina, Erie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Great Pond, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Inwood Hill Park, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Jacob Riis Park, Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Jacob Riis Park, Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Manhasset - Private: No Access, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Miller Field, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Riverside Park, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"The Roof, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Waddington Town Boat Ramp, St. Lawrence, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Lake Side Park, Watkins Glen US-NY 42.38766, -76.85522, Schuyler, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States",/species/mutswa/US-NY
Wood Duck,"Port Ontario Lighthouse (NY), Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Sandy Creek, 3301-3309 County Route 15, Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Sandy Island Beach SP, Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Sandy Island Beach SP, Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Sandy Island Beach SP, Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Sandy Island Beach SP, Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Sandy Island Beach SP, Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Sandy Island Beach SP, Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"122 Roe Blvd W, Patchogue US-NY 40.77465, -73.02160, Suffolk, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Sandy Island Beach SP, Oswego, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Sandy Island Beach SP, Oswego, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Sandy Island Beach SP, Oswego, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Sandy Island Beach SP, Oswego, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"Brooklyn Army Terminal Pier 4, Kings, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Brooklyn Army Terminal Pier 4, Kings, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Brooklyn Army Terminal Pier 4, Kings, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Brooklyn Army Terminal Pier 4, Kings, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Brooklyn Army Terminal Pier 4, Kings, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Brooklyn Army Terminal Pier 4, Kings, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Brooklyn Army Terminal Pier 4, Kings, New York, United States",/species/eurwig/US-NY
Mallard x Northern Pintail (hybrid),"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/x00628/US-NY
Mallard x Northern Pintail (hybrid),"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/x00628/US-NY
Mallard x Northern Pintail (hybrid),"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/x00628/US-NY
Mallard x Northern Pintail (hybrid),"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/x00628/US-NY
Mallard x Northern Pintail (hybrid),"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/x00628/US-NY
Mallard x Northern Pintail (hybrid),"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/x00628/US-NY
Green-winged Teal,"Beaver Lake Nature Center--Overlook Observation Deck, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Beaver Lake Nature Center--Overlook Observation Deck, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Sandy Island Beach SP, Oswego, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/gnwtea/US-NY
King Eider,"Point Lookout, Nassau, New York, United States",/species/kineid/US-NY
King Eider,"Point Lookout, Nassau, New York, United States",/species/kineid/US-NY
King Eider,"Point Lookout, Nassau, New York, United States",/species/kineid/US-NY
King Eider,"Point Lookout, Nassau, New York, United States",/species/kineid/US-NY
King Eider,"Point Lookout--Town Park, Nassau, New York, United States",/species/kineid/US-NY
King Eider,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/kineid/US-NY
King Eider,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/kineid/US-NY
King Eider,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/kineid/US-NY
King Eider,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/kineid/US-NY
King Eider,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/kineid/US-NY
King Eider,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/kineid/US-NY
Common Eider,"Pelham Bay Park--Pelham Bridge, Bronx, New York, United States",/species/comeid/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Olcott Pier, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Olcott Pier, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Olcott Pier, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Olcott small piers, Niagara, New York, United States",/species/harduc/US-NY
Surf Scoter,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/sursco/US-NY
Black Scoter,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/blksco2/US-NY
Black Scoter,"Sandy Island Beach SP, Oswego, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Riverside Park, New York, New York, United States",/species/lotduc/US-NY
Barrow's Goldeneye,"Cumberland Bay - McDonald's, Clinton, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Lake Street, Rouses Point, New York, US (44.98, -73.363), Clinton, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Lake Street, Rouses Point, New York, US (44.98, -73.363), Clinton, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Lake Street, Rouses Point, New York, US (44.98, -73.363), Clinton, New York, United States",/species/bargol/US-NY
Common Merganser (North American),"Pelham Bay Park, Bronx, New York, United States",/species/commer/US-NY
Ruddy Duck,"Sandy Island Beach SP, Oswego, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Sandy Island Beach SP, Oswego, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"Manhasset - Private: No Access, Nassau, New York, United States",/species/norbob/US-NY
Wild Turkey,"Roosevelt Island, New York, New York, United States",/species/wiltur/US-NY
Rufous Hummingbird,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States",/species/rufhum/US-NY
