name,location,link_url
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"4922–4936 Rome-New London Rd, Rome US-NY (43.2176,-75.5609), Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4922–4936 Rome-New London Rd, Rome US-NY (43.2176,-75.5609), Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4922–4936 Rome-New London Rd, Rome US-NY (43.2176,-75.5609), Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4922–4936 Rome-New London Rd, Rome US-NY (43.2176,-75.5609), Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4948 Rome-New London Road, Rome, New York, US (43.218, -75.561), Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4948 Rome-New London Road, Rome, New York, US (43.218, -75.561), Oneida, New York, United States",/species/bargoo/US-NY
Cackling Goose,"458–536 Walker Lake Ontario Rd, Hilton US-NY 43.33140, -77.85732, Monroe, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Inner Harbor, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Lofts Pond Park, Baldwin US-NY (40.6544,-73.6207), Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Tibbetts Brook Park, Westchester, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Governors Island (N.Y. County), New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--saltmarsh at Little Hell Gate Inlet, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"14105, Middleport US-NY (43.1309,-78.4109), Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"2630–2662 NY-17B, Cochecton US-NY, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Frye Road Pond, Franklin, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lynch's Pond, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lynch's Pond, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Shangri La Lake, Sullivan, New York, United States",/species/truswa/US-NY
Tundra Swan,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Jones Beach SP, Nature Center Ponds, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Jones Beach SP--Hawkwatch, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Jones Beach SP--Hawkwatch, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Jones Beach SP--Hawkwatch, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Jones Beach SP--West End, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Jones Beach SP--West End, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Lime Hollow--Nature Center and area W of Gracie Rd., Cortland, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"Caughdenoy Road Heron Marsh, Onondaga, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"North Sandy Pond, Jefferson County, Jefferson, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Sandy Pond Outlet, Oswego, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States",/species/eurwig/US-NY
Gadwall x Mallard (hybrid),"Captree Island, Suffolk, New York, United States",/species/x00420/US-NY
Northern Pintail,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/norpin/US-NY
Northern Pintail,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/norpin/US-NY
Canvasback,"Cincinnatus Lake (Chenango Co.), Chenango, New York, United States",/species/canvas/US-NY
