name,location,link_url
Trumpeter Swan,"Saranac River, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Paddy 1, Niagara, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"3307–3333 CR-15, Pulaski US-NY 43.63104, -76.18991, Oswego, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Lake Neatahwanta, Oswego, New York, United States",/species/buwtea/US-NY
American Black Duck,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/ambduc/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/gnwtea/US-NY
Canvasback,"Niagara Falls SP, Niagara, New York, United States",/species/canvas/US-NY
Canvasback,"Old Stone Chimney, Niagara, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Inwood Hill Park, New York, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Inwood Hill Park--Muscota Marsh, New York, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Niagara--Upper Falls (NY), Niagara, New York, United States",/species/gresca/US-NY
Greater Scaup,"Old Stone Chimney, Niagara, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Allegany SP--Red House Lake, Cattaraugus, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Allegany SP--Red House Lake, Cattaraugus, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/lessca/US-NY
Common Eider,"City Island, Rochelle St. and jetties, Bronx, New York, United States",/species/comeid/US-NY
Surf Scoter,"Arverne East Nature Preserve, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Plumb Beach, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Plumb Beach, Kings, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Plumb Beach, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Plumb Beach, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Plumb Beach, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Plumb Beach, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Jones Beach SP, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--West End, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--West End 2, Nassau, New York, United States",/species/lotduc/US-NY
Bufflehead,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/buffle/US-NY
Bufflehead,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/buffle/US-NY
Bufflehead,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Arbutus Lake, Richmond, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Siscowit Reservoir (Westchester Co.), Westchester, New York, United States",/species/hoomer/US-NY
Red-breasted Merganser,"Inwood Hill Park--Spuyten Duyvil Creek, New York, New York, United States",/species/rebmer/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Ruffed Grouse,"Webster Park--Campground area, Monroe, New York, United States",/species/rufgro/US-NY
Ring-necked Pheasant,"Roger Perry Memorial Preserve, Dutchess, New York, United States",/species/rinphe1/US-NY
Rock Pigeon,"Tifft Nature Preserve, Erie, New York, United States",/species/rocpig/US-NY
Eurasian Collared-Dove,"10204 Roosevelt Hwy, Lyndonville US-NY 43.34629, -78.46311, Orleans, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"1189–1255 County Line Rd, Lyndonville US-NY 43.34973, -78.46564, Orleans, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"Chaffee Farms (Niagara Co.), Niagara, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"Country Store, Rt18, Lyndonville, NY, Orleans, New York, United States",/species/eucdov/US-NY
Yellow-billed Cuckoo,"Adirondack Park, Indian Lake US-NY 43.76706, -74.33055, Hamilton, New York, United States",/species/yebcuc/US-NY
Common Nighthawk,"28 Wyoming Street, Wyoming, New York, United States",/species/comnig/US-NY
Black-chinned Hummingbird,"7 Conscience Bay Rd, Setauket US-NY 40.95051, -73.12227, Suffolk, New York, United States",/species/bkchum/US-NY
Virginia Rail,"217 Dekalb Ave, New York US-NY 40.68965, -73.97080, Kings, New York, United States",/species/virrai/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Heckscher SP--Field 5, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Tall Pines, Southold, Suffolk, New York, United States",/species/virrai/US-NY
Sora,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/sora/US-NY
Common Gallinule,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
American Coot,"Robert Moses SP--Democrat Point, Suffolk, New York, United States",/species/y00475/US-NY
American Coot,"Robert Moses SP--Democrat Point, Suffolk, New York, United States",/species/y00475/US-NY
Sandhill Crane,"168 GSR - Yard, Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane,"6303 Ditch Road, Middleport, New York, US (43.118, -78.498), Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Peebles Island SP, Saratoga, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Round Pond Observation Deck - Pharsalia Woods SF, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Sherburne railroad grade marsh, Chenango, New York, United States",/species/sancra/US-NY
Black-necked Stilt,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/bknsti/US-NY
Black-bellied Plover,"Cornell Lane, Harford, Cortland, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Inwood Hill Park, New York, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Jerome Park Reservoir, Bronx, New York, United States",/species/bkbplo/US-NY
American Golden-Plover,"225 New York 909E, Wantagh, New York, US (40.59, -73.553), Nassau, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"2438–2698 Hulbert Rd, Wilson US-NY 43.29131, -78.87959, Niagara, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Point Breeze (Orleans Co.), Orleans, New York, United States",/species/amgplo/US-NY
Semipalmated Plover,"Cornell Lane, Harford, Cortland, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Cornell Lane, Harford, Cortland, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Randalls Island, New York, New York, United States",/species/semplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"Braddock Bay--West Spit, Monroe, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Braddock Bay--West Spit, Monroe, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Braddock Bay--West Spit, Monroe, New York, United States",/species/uplsan/US-NY
Hudsonian Whimbrel,"Hulbert Road south end, Niagara, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"Morningside Park (Sullivan Co.), Sullivan, New York, United States",/species/whimbr3/US-NY
