name,location,link_url
Snow Goose,"Forest Lawn, Erie, New York, United States",/species/snogoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Cackling Goose,"Inner Harbor, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Upper Lisle County Park, Broome, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Tonawanda WMA--Cinnamon Marsh, Genesee, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"299-101 Frye Road, Fort Covington, New York, US (44.948, -74.505), Franklin, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"299-101 Frye Road, Fort Covington, New York, US (44.948, -74.505), Franklin, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"299-101 Frye Road, Fort Covington, New York, US (44.948, -74.505), Franklin, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Frye Road Pond, Franklin, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Frye Road Pond, Franklin, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR (NYS, general area), , New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lynch’s Pond, Cochecton, Sullivan, New York, United States",/species/truswa/US-NY
Tundra Swan,"Pine Tree Lake, Monroe, NY, USA, Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"WAG Trail south of Graves Rd, Allegany, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Norman J. Levy Park and Preserve, Nassau, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"63 Chelsea Piers, New York, New York, US (40.75, -74.009), New York, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Hudson River Park--22nd-29th St., New York, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/eurwig/US-NY
Gadwall x Mallard (hybrid),"Captree Island, Suffolk, New York, United States",/species/x00420/US-NY
Northern Pintail,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/norpin/US-NY
Northern Pintail,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/norpin/US-NY
Northern Pintail,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/norpin/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/gnwtea/US-NY
Redhead,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Van Cortlandt Park, Bronx, New York, United States",/species/rinduc/US-NY
Greater Scaup,"City Island, Belden Point, Bronx, New York, United States",/species/gresca/US-NY
