name,location,link_url
Snow Goose,"Croton Point Park, Westchester, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Greater White-fronted Goose,"Central bridge, Schoharie, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Markham Hollow Rd., Tully (42.808, -76.08), Onondaga, New York, United States",/species/gwfgoo/US-NY
Brant,"Braddock Bay--East Spit, Monroe, New York, United States",/species/brant/US-NY
Brant,"Braddock Bay--East Spit, Monroe, New York, United States",/species/brant/US-NY
Brant,"Braddock Bay--East Spit, Monroe, New York, United States",/species/brant/US-NY
Brant,"Central Park--The Ravine (incl. The Loch), New York, New York, United States",/species/brant/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Gadwall,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/gadwal/US-NY
Gadwall,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/gadwal/US-NY
Gadwall,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/gadwal/US-NY
Gadwall,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/gadwal/US-NY
Gadwall,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/gadwal/US-NY
Gadwall,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/gadwal/US-NY
Gadwall,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States",/species/gadwal/US-NY
Gadwall,"Myers Point, Tompkins, New York, United States",/species/gadwal/US-NY
Green-winged Teal,"Almond Lake, Steuben, New York, United States",/species/gnwtea/US-NY
Redhead,"East Shore Dr. overlook and Cayuga Heights Sewage Plant, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Muar Lake west, Canandaigua, Ontario, New York, United States",/species/gresca/US-NY
Greater Scaup,"Muar Lake west, Canandaigua, Ontario, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lessca/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Black Scoter,"Bear Creek Harbor, Ontario, Wayne, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Argyle Lake, Suffolk, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Betty Allen Twin Ponds Nature Park, Suffolk, New York, United States",/species/hoomer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Dorchester Park, Broome, New York, United States",/species/rebmer/US-NY
Northern Bobwhite,"Home, Suffolk, New York, United States",/species/norbob/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Yellow-billed Cuckoo,"Clay Central Park NFC Sta 1, Onondaga, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Home, Oswego, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"NFC Station, Oswego, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States",/species/bkbcuc/US-NY
Common Nighthawk,"Dewittshire, Onondaga, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Home, Oswego, New York, United States",/species/comnig/US-NY
Common Nighthawk,"North Side Feeder Complex, Onondaga, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Three Rivers WMA--Big Fields (Baldwinsville NE), Onondaga, New York, United States",/species/comnig/US-NY
Eastern Whip-poor-will,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/easwpw1/US-NY
Chimney Swift,"Lamp Post Village, Onondaga, New York, United States",/species/chiswi/US-NY
Virginia Rail,"Hart St, Kings, New York, United States",/species/virrai/US-NY
Virginia Rail,"Ikea, Kings, New York, United States",/species/virrai/US-NY
Virginia Rail,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/virrai/US-NY
Sora,"Bath, NY, Steuben, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
Common Gallinule,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/comgal1/US-NY
Purple Gallinule,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States",/species/purgal2/US-NY
Sandhill Crane,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/sancra/US-NY
Sandhill Crane,"John Boyd Thacher SP--Overlook, Albany, New York, United States",/species/sancra/US-NY
Sandhill Crane,"John Boyd Thacher SP--Overlook, Albany, New York, United States",/species/sancra/US-NY
Sandhill Crane,"John Boyd Thacher SP--Overlook, Albany, New York, United States",/species/sancra/US-NY
Sandhill Crane,"John Boyd Thacher SP--Overlook, Albany, New York, United States",/species/sancra/US-NY
Sandhill Crane,"John Boyd Thacher SP--Overlook, Albany, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/sancra/US-NY
Black-bellied Plover,"Pelham Bay Park, Bronx, New York, United States",/species/bkbplo/US-NY
American Golden-Plover,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Myers Point, Tompkins, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Myers Point, Tompkins, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Myers Point, Tompkins, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Myers Point, Tompkins, New York, United States",/species/amgplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Piping Plover,"Breezy Point Tip, Queens, New York, United States",/species/pipplo/US-NY
Piping Plover,"Breezy Point Tip, Queens, New York, United States",/species/pipplo/US-NY
