name,location,link_url
Ross's Goose,"38 Patti Ln, Riverhead US-NY 40.94699, -72.68834, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Deans Cove State Marine Park, Seneca, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"sod field near buffalo farm, Suffolk, New York, United States",/species/rosgoo/US-NY
Snow x Ross's Goose (hybrid),"1026 318, Waterloo, New York, US (42.955, -76.897), Seneca, New York, United States",/species/sxrgoo1/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"Planting Fields Arboretum, Nassau, New York, United States",/species/pifgoo/US-NY
Brant,"Meads Ln., Delmar, Albany, New York, United States",/species/brant/US-NY
Brant,"Meads Ln., Delmar, Albany, New York, United States",/species/brant/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"12 Feagles Road, Warwick, New York, US (41.284, -74.456), Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Bourne Mansion Property, Oakdale (Amity Education Campus), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Bourne Mansion Property, Oakdale (Amity Education Campus), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
