name,location,link_url
Snow Goose,"Fort Tryon Park, New York, New York, United States",/species/snogoo/US-NY
Greater White-fronted Goose,"9658–9660 Lake Rd, Barker US-NY 43.34653, -78.48983, Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"9658–9660 Lake Rd, Barker US-NY 43.34653, -78.48983, Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"9687 Lake Road, Barker, New York, US (43.347, -78.49), Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"9687 Lake Road, Barker, New York, US (43.347, -78.49), Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"Meadowbrook Parkway, Nassau, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"Dykeman Upper Pond, Montgomery, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Dykeman's Upper Pond, Montgomery, New York, United States",/species/bargoo/US-NY
Cackling Goose (Richardson's),"Ridge Road, Castorland, Lewis, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stone Barns Center--Trails and Fields, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stone Barns Center--Trails and Fields, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stone Barns Center--Trails and Fields, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stone Barns Center--Trails and Fields, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stone Barns Center--Trails and Fields, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stone Barns Center--Trails and Fields, Westchester, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Airport Road/Deposit, Delaware, New York, United States",/species/mutswa/US-NY
Mute Swan,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/mutswa/US-NY
Mute Swan,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/mutswa/US-NY
Mute Swan,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"3562–3602 Clover St, Pittsford US-NY 43.04369, -77.57101, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"82 Hogan Point Rd, Hilton US-NY 43.29872, -77.73816, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Burr Road, Cochecton, NY, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"High Acres Nature Area, Monroe, New York, United States",/species/truswa/US-NY
Tundra Swan,"Lower Lake (Lily Lake), Yaphank, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Lower Lake (Lily Lake), Yaphank, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Lower Lake (Lily Lake), Yaphank, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Lower Lake (Lily Lake), Yaphank, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Lower Lake (Lily Lake), Yaphank, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Ridgeway Rd. & Ridgeway Road Rail Trail, Tompkins, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"Conesus Inlet WMA--West Swamp Rd. Overlook, Livingston, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Conesus Inlet WMA--West Swamp Rd. Overlook, Livingston, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Conesus Inlet WMA--West Swamp Rd. Overlook, Livingston, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Conesus Inlet WMA--West Swamp Rd. Overlook, Livingston, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Conesus Inlet WMA--West Swamp Rd. Overlook, Livingston, New York, United States",/species/eurwig/US-NY
Eurasian x American Wigeon (hybrid),"Oak Orchard WMA--North Marsh, Genesee, New York, United States",/species/x00421/US-NY
Northern Pintail,"Riverdale Promenade, Bronx, New York, United States",/species/norpin/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian x American),"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian x American),"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Sodus Bay, Shaker Tract Rd., Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Sodus Bay, Shaker Tract Rd., Wayne, New York, United States",/species/gnwtea/US-NY
Redhead,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Ferry Point Park, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Riverdale Promenade, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Richard O. Hartley Park, Chautauqua, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Richard O. Hartley Park, Chautauqua, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Sandy Bottom Park, Honeoye, Ontario, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Sandy Bottom Park, Honeoye, Ontario, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Sandy Bottom Park, Honeoye, Ontario, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Ridge Road, Castorland, Lewis, New York, United States",/species/gresca/US-NY
Greater Scaup,"Ridge Road, Castorland, Lewis, New York, United States",/species/gresca/US-NY
King Eider,"Erie Basin Marina, Erie, New York, United States",/species/kineid/US-NY
