name,location,link_url
Black-bellied Whistling-Duck,"Matrix Global Logistics Park, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Matrix Global Logistics Park, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (fulgens),"Matrix Global Logistics Park, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (fulgens),"Matrix Global Logistics Park, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Matrix Global Logistics Park, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Matrix Global Logistics Park, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Matrix Global Logistics Park, Richmond, New York, United States",/species/bbwduc/US-NY
Snow Goose,"2 City Pier, Canandaigua, New York, US (42.874, -77.273), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"3948 East River Road, West Henrietta, New York, US (43.065, -77.684), Monroe, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/snogoo/US-NY
Brant,"Piermont Pier, Rockland, New York, United States",/species/brant/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"109 Iris Drive, Binghamton, New York, US (42.126, -75.913), Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Stewart Park, Tompkins, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sandy Pond Outlet, Oswego, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sandy Pond Outlet, Oswego, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sandy Pond Outlet, Oswego, New York, United States",/species/buwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Sandy Pond Outlet, Oswego, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Sandy Pond Outlet, Oswego, New York, United States",/species/gnwtea/US-NY
Canvasback,"Old Stone Chimney, Niagara, New York, United States",/species/canvas/US-NY
Redhead,"Old Stone Chimney, Niagara, New York, United States",/species/redhea/US-NY
Redhead,"Sandy Pond Outlet, Oswego, New York, United States",/species/redhea/US-NY
Redhead,"Sandy Pond Outlet, Oswego, New York, United States",/species/redhea/US-NY
Redhead,"Sandy Pond Outlet, Oswego, New York, United States",/species/redhea/US-NY
Redhead,"Sandy Pond Outlet, Oswego, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gresca/US-NY
Greater Scaup,"Braddock Bay--West Spit, Monroe, New York, United States",/species/gresca/US-NY
Greater Scaup,"Kings Bay, Lake St. viewing, Clinton, New York, United States",/species/gresca/US-NY
Greater Scaup,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/gresca/US-NY
Greater Scaup,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/gresca/US-NY
Lesser Scaup,"5160 Sunnyside Rd, Middlesex US-NY 42.66535, -77.35168, Yates, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Braddock Bay--West Spit, Monroe, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/lessca/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
Common Eider,"Breezy Point--Silver Gull Beach Club, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Breezy Point--Silver Gull Beach Club, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/comeid/US-NY
Common Eider (Dresser's),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/comeid/US-NY
White-winged Scoter,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Cedar Grove Beach, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Joline Ave. Beach, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Seguine Pond and waterfront, Richmond, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Plumb Beach, Kings, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Stewart Park, Tompkins, New York, United States",/species/lotduc/US-NY
