name,location,link_url
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Brant (Dark-bellied),"Hudson River Park--Gansevoort Peninsula, New York, New York, United States",/species/brant/US-NY
Brant,"Lansing Myers Park, Lansing US-NY 42.53799, -76.54705, Tompkins, New York, United States",/species/brant/US-NY
Brant,"Myers Point, Tompkins, New York, United States",/species/brant/US-NY
Brant,"Myers Point, Tompkins, New York, United States",/species/brant/US-NY
Brant (Atlantic),"Myers Point, Tompkins, New York, United States",/species/brant/US-NY
Brant (Atlantic),"Myers Point, Tompkins, New York, United States",/species/brant/US-NY
Brant (Atlantic),"Myers Point, Tompkins, New York, United States",/species/brant/US-NY
Barnacle Goose,"4948 Rome-New London Rd, Rome US-NY (43.2174,-75.5615), Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4964 Rome-New London Road, Rome, New York, US (43.218, -75.56), Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"NY46–Rome Sand Plains vicinity, Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Rome Sand Plains Vicinity, Oneida, New York, United States",/species/bargoo/US-NY
Mute Swan,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/mutswa/US-NY
Mute Swan,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/mutswa/US-NY
Mute Swan,"Tonawanda WMA--Finks Paddy, Genesee, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"321 Ridge Rd, West Chazy US-NY 44.87189, -73.48048, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Frye Road Pond, Franklin, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Frye Road Pond, Franklin, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States",/species/truswa/US-NY
Tundra Swan,"Feeder Road, Middleport US-NY 43.11810, -78.43248, Genesee, New York, United States",/species/tunswa/US-NY
Gadwall,"DeWitt Marsh and Landfill, Onondaga, New York, United States",/species/gadwal/US-NY
Eurasian Wigeon,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States",/species/eurwig/US-NY
American Wigeon,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/amewig/US-NY
American Wigeon,"Lockheed Martin Pond, Tioga, New York, United States",/species/amewig/US-NY
American Wigeon,"Stewart Park, Tompkins, New York, United States",/species/amewig/US-NY
American Black Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/ambduc/US-NY
American Black Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/ambduc/US-NY
American Black Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/ambduc/US-NY
American Black Duck,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/ambduc/US-NY
Northern Pintail,"The Landing, Dobbs Ferry, Westchester, New York, United States",/species/norpin/US-NY
Northern Pintail,"The Landing, Dobbs Ferry, Westchester, New York, United States",/species/norpin/US-NY
Green-winged Teal (Eurasian),"Gerber Top Soil, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/gnwtea/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Redhead,"Old Stone Chimney, Niagara, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"New Croton Reservoir, Westchester, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Tifft Nature Preserve, Erie, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Tifft Nature Preserve, Erie, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Niagara--Upper Falls (NY), Niagara, New York, United States",/species/gresca/US-NY
Greater Scaup,"Niagara--Waterfowl Observation Area, Niagara, New York, United States",/species/gresca/US-NY
Greater Scaup,"Niagara--Waterfowl Observation Area, Niagara, New York, United States",/species/gresca/US-NY
Greater Scaup,"Old Stone Chimney, Niagara, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Camp-of-the-woods, Hamilton, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Speculator Public Park, Hamilton, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Speculator Public Park, Hamilton, New York, United States",/species/lessca/US-NY
King Eider,"Gravesend Bay, Kings, New York, United States",/species/kineid/US-NY
King Eider,"Gravesend Bay, southern parking lot, Kings, New York, United States",/species/kineid/US-NY
King Eider,"Gravesend Bay, southern parking lot, Kings, New York, United States",/species/kineid/US-NY
Common Eider,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/comeid/US-NY
Surf Scoter,"Gravesend Bay, southern parking lot, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Myers Point, Tompkins, New York, United States",/species/sursco/US-NY
Surf Scoter,"NY:TOM:Lansing: Myers Pt, Tompkins, New York, United States",/species/sursco/US-NY
Surf Scoter,"Seneca Lake North End, Seneca, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Rhinecliff Landing Park, Dutchess, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Rhinecliff Landing Park, Dutchess, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"White Lake, Kauneonga Lake, Sullivan, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Cheviot Park, Columbia, New York, United States",/species/blksco2/US-NY
Black Scoter,"Gravesend Bay, southern parking lot, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Gravesend Bay, southern parking lot, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Gravesend Bay, southern parking lot, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Stewart Park, Tompkins, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Stewart Park, Tompkins, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Stewart Park, Tompkins, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Stewart Park, Ithaca US-NY (42.4611,-76.5046), Tompkins, New York, United States",/species/lotduc/US-NY
Bufflehead,"Central Park, New York, New York, United States",/species/buffle/US-NY
Bufflehead,"Central Park, New York, New York, United States",/species/buffle/US-NY
Bufflehead,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Stewart Park, Tompkins, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/hoomer/US-NY
