name,location,link_url
Barnacle Goose,"Pleasant Knolls Golf Course, Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"shenendoah hole 13, Oneida, New York, United States",/species/bargoo/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States",/species/truswa/US-NY
Northern Pintail,"Congress Street, Kings, New York, United States",/species/norpin/US-NY
Canvasback,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/canvas/US-NY
Canvasback,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/canvas/US-NY
Canvasback,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/canvas/US-NY
Canvasback,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/canvas/US-NY
Canvasback,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/canvas/US-NY
Redhead,"Private Overlook, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Greater Scaup,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/gresca/US-NY
Greater Scaup,"Niagara--Below the American Falls (NY), Niagara, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Common Merganser,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Cayuga Lake - Rt 90 and Water Street, Cayuga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Harris Park, Cayuga, Cayuga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Harris Park, Cayuga, Cayuga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Harris Park, Cayuga, Cayuga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Harris Park, Cayuga, Cayuga, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Prospect Park, Kings, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Prospect Park, Kings, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Prospect Park, Kings, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Prospect Park, Kings, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"Manhasset - Private: No Access, Nassau, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Manhasset - Private: No Access, Nassau, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Manhasset - Private: No Access, Nassau, New York, United States",/species/norbob/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Yellow-billed Cuckoo,"Bosque — East, Tompkins, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Bosque — East, Tompkins, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Clay Central Park NFC Sta 1, Onondaga, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"PP Cem NFC Sta 1, Onondaga, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"Leland reserve (SMHT), Madison, New York, United States",/species/bkbcuc/US-NY
Eastern Whip-poor-will,"Central Park--North Woods, New York, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Central Park--North Woods, New York, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Green Lakes SP--Rolling Hills, Onondaga, New York, United States",/species/easwpw1/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
Sora,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/sora/US-NY
Sora,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/sora/US-NY
Common Gallinule,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Purple Gallinule,"1201–1303 Vandyne Spoor Rd, Savannah US-NY 43.04581, -76.72616, Wayne, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/purgal2/US-NY
Sandhill Crane,"45 Museum Dr, Tupper Lake US-NY 44.22024, -74.43484, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"8501 U.S. 62, South Dayton, New York, US (42.369, -79.007), Cattaraugus, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Krull County Park, Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Swamp Road, Conewango Valley, New York, US (42.182, -78.986), Cattaraugus, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Paddy 2, Niagara, New York, United States",/species/sancra/US-NY
Black-bellied Plover,"Pelham Bay Park, Bronx, New York, United States",/species/bkbplo/US-NY
American Golden-Plover,"Ausable Marsh WMA--Ausable Point, Clinton, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Ausable River Flats, Clinton, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Ausable River Flats, Clinton, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Floyd Bennett Field, Kings, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Floyd Bennett Field, Kings, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Floyd Bennett Field, Kings, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Floyd Bennett Field, Kings, New York, United States",/species/amgplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Piping Plover,"Breezy Point Tip, Queens, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"28 breezewood, Erie, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"CR-51 N, Riverhead US-NY (40.8501,-72.7323), Suffolk, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Head of the Neck Rd., sod farm, Suffolk, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Head of the Neck Rd., sod farm, Suffolk, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Head of the Neck Rd., sod farm, Suffolk, New York, United States",/species/uplsan/US-NY
Whimbrel,"Floyd Bennett Field, Kings, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Hudsonian Godwit,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/hudgod/US-NY
