name,location,link_url
Snow Goose,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/snogoo/US-NY
Cackling Goose,"Bluegrass Lane Natural Area, Tompkins, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--saltmarsh at Little Hell Gate Inlet, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Tundra Swan,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Redhead,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Kensico Reservoir (Kensico & Rye Lakes), Westchester, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Plymouth Reservoir, Chenango, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Erie Basin Park, IKEA, Brooklyn, Kings, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Erie Basin Park, IKEA, Brooklyn, Kings, New York, United States",/species/lessca/US-NY
Surf Scoter,"Silver Bay YMCA, Warren, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Jerome Park Reservoir, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Champlain pelagic trip from Split Rock to just south of the Four Brothers Islands, Essex, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Champlain pelagic trip from Split Rock to just south of the Four Brothers Islands, Essex, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Champlain pelagic trip from Split Rock to just south of the Four Brothers Islands, Essex, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Champlain pelagic trip from Split Rock to just south of the Four Brothers Islands, Essex, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Champlain pelagic trip from Split Rock to just south of the Four Brothers Islands, Essex, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Champlain pelagic trip from Split Rock to just south of the Four Brothers Islands, Essex, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Champlain pelagic trip from Split Rock to just south of the Four Brothers Islands, Essex, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Jacob Riis Park--Beach, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Jacob Riis Park--Beach, Queens, New York, United States",/species/blksco2/US-NY
Hooded Merganser,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/hoomer/US-NY
