name,location,link_url
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Brant,"Allentown Ln. x Windward Ct. Waterfront, Richmond, New York, United States",/species/brant/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Portland Point Rd. and Overlook, Tompkins, New York, United States",/species/truswa/US-NY
Tundra Swan (Whistling),"5000–5720 McMullen Rd, Lyons US-NY 43.17764, -77.03184, Wayne, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Iroquois NWR--Headquarters, Genesee, New York, United States",/species/tunswa/US-NY
Gadwall,"Bronxville Lake / Tuckahoe Pond, Westchester, New York, United States",/species/gadwal/US-NY
American Black Duck,"Stewart Park, Tompkins, New York, United States",/species/ambduc/US-NY
American Black Duck,"Stewart Park, Ithaca US-NY (42.4636,-76.5011), Tompkins, New York, United States",/species/ambduc/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Canvasback,"Montezuma (NMWMA)--Malone Marsh, Wayne, New York, United States",/species/canvas/US-NY
Canvasback,"Old Stone Chimney, Niagara, New York, United States",/species/canvas/US-NY
Canvasback,"Whirlpool SP, Niagara, New York, United States",/species/canvas/US-NY
