name,location,link_url
Ross's Goose,"Black Dirt Region--Sod Farms, Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Liberty Loop Trail (Orange County, NY), Orange, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Montezuma NWR, Visitor's Center, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Montezuma NWR, Visitor's Center, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Savannah Mucklands (Seneca Co.), Seneca, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"Bronx Zoo, Bronx, New York, United States",/species/bargoo/US-NY
Cackling Goose (Richardson's),"Airmont Lutheran Cemetery, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Lofts Pond Park, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Lofts Pond Park, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Tamarack Lake, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Tamarack Lake, Dutchess, New York, United States",/species/cacgoo1/US-NY
Snow x Canada Goose (hybrid),"Merritts Pond, Suffolk, New York, United States",/species/x00197/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Dryden Lake, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Jim Schug Trail--Dryden CE west of Lake Rd., Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Jim Schug Trail--Dryden CE west of Lake Rd., Tompkins, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"69 1st Avenue, Orangeburg, New York, US (41.052, -73.974), Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"83–93 Third Ave, Orangeburg US-NY 41.04881, -73.97409, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"95 Third Ave, Orangeburg US-NY 41.04874, -73.97405, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Tundra Swan,"71 Weeden Rd, Randolph US-NY (42.1626,-78.9636), Cattaraugus, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Whalen Park, St. Lawrence, New York, United States",/species/tunswa/US-NY
Wood Duck,"Hoisington Brook Outlet, Essex, New York, United States",/species/wooduc/US-NY
Wood Duck,"Hoisington Brook Outlet, Essex, New York, United States",/species/wooduc/US-NY
Wood Duck,"Hoisington Brook Outlet, Essex, New York, United States",/species/wooduc/US-NY
Wood Duck,"Hoisington Brook Outlet, Essex, New York, United States",/species/wooduc/US-NY
Wood Duck,"Rand Tract Park, Syracuse US-NY (42.9958,-76.1537), Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, NY, Suffolk, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"8329–8421 W Loop Rd, Port Byron US-NY 43.02479, -76.70370, Cayuga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Montezuma (NMWMA)--Loop Road Unit, Cayuga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Montezuma (NMWMA)--Loop Road Unit, Cayuga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Montezuma (NMWMA)--Loop Road Unit, Cayuga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"NY:CAY:Montezuma: W Loop Rd overlook, Cayuga, New York, United States",/species/norsho/US-NY
