name,location,link_url
Greater White-fronted Goose,"McCrea Point Park, Chautauqua, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"McCrea Point Park, Chautauqua, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"McCrea Point Park, Chautauqua, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"McCrea Point Park, Chautauqua, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"McCrea Point Park, Chautauqua, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"McCrea Point Park, Chautauqua, New York, United States",/species/gwfgoo/US-NY
Brant (Black),"Captree SP, Suffolk, New York, United States",/species/brant/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Seneca Meadows Wetland Preserve, Seneca, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--Kellogg Rd., Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--viewing platform, Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--viewing platform, Onondaga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Verona Marsh, Stony Creek, Oneida, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Seamans Neck Park, Nassau, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/norsho/US-NY
Gadwall (Common),"Brooklyn Bridge Park--Pier 1, Kings, New York, United States",/species/gadwal/US-NY
Eurasian Wigeon,"28824 Vaadi Road, Watertown, New York, US (44.092, -75.963), Jefferson, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Stone Mills Pool, Jefferson, New York, United States",/species/eurwig/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge--South Garden, Queens, New York, United States",/species/norpin/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/norpin/US-NY
Ring-necked Duck,"Highland Park (Queens Co.), Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Highland Park (Queens Co.), Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Ridgewood Reservoir, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Ridgewood Reservoir, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Ridgewood Reservoir, Queens, New York, United States",/species/rinduc/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
