name,location,link_url
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Ross's Goose,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Wallkill River NWR--Liberty Marsh (NY), Orange, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary--HQ, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Greenland),"Northport High School, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Rye Playland, Westchester, New York, United States",/species/gwfgoo/US-NY
Taiga Bean-Goose,"380–426 CR-40, Schuylerville US-NY (43.1281,-73.6190), Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"421 CR-40, Schuylerville US-NY 43.12683, -73.61946, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"421 CR-40, Schuylerville US-NY 43.12762, -73.61959, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"427 CR-40, Schuylerville US-NY 43.12941, -73.61929, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"428–448 CR-40, Schuylerville US-NY 43.12916, -73.61867, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Wall St, Saratoga, New York, United States",/species/taibeg1/US-NY
