name,location,link_url
Greater White-fronted Goose,"35 Turrill Street, Oswego, New York, US (43.453, -76.525), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"71–73 Turrill St, Oswego US-NY (43.4533,-76.5263), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"71–73 Turrill St, Oswego US-NY (43.4533,-76.5263), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Fort Ontario Park, Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Greenland),"Riverhead Sod and Farm Fields, Suffolk, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Central Park--Harlem Meer, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Old Town Pond, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Reeves Avenue, Riverhead, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Riverhead Sod and Farm Fields, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Seneca Lake SP, Seneca, New York, United States",/species/cacgoo1/US-NY
Canada Goose (occidentalis/fulva),"Bronx Zoo, New York US-NY (40.8531,-73.8770), Bronx, New York, United States",/species/cangoo/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Boland Pond, Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"NY - Lansing, Salt Point trail on northwest side (0.42km), Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Wood Duck,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States",/species/wooduc/US-NY
Wood Duck,"Fair Haven Beach SP, Cayuga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Fair Haven Beach SP, Cayuga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Round Pond & Outlet, Greece, Monroe, New York, United States",/species/wooduc/US-NY
Wood Duck,"Round Pond & Outlet, Greece, Monroe, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Marshlands Conservancy, Rye US-NY 40.95594, -73.70383, Westchester, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Emerson Park, Cayuga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Fair Haven--Phillips Park, Cayuga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"South End--845 Taughannock Boulevard, Tompkins, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot State Park, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"MY Connetquot River State Park Preserve, Oakdale US-NY, Suffolk, New York, United States",/species/eurwig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Hartman Road at creek, Oneida, New York, United States",/species/amewig/US-NY
American Wigeon,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Mallard x American Black Duck (hybrid),"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/x00004/US-NY
Northern Pintail,"71 Weeden Rd, Randolph US-NY (42.1623,-78.9650), Cattaraugus, New York, United States",/species/norpin/US-NY
Northern Pintail,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/norpin/US-NY
Northern Pintail,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/norpin/US-NY
Northern Pintail,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/norpin/US-NY
Northern Pintail,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/norpin/US-NY
Northern Pintail,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/norpin/US-NY
Canvasback,"285 Geiser Road, Wynantskill, New York, US (42.661, -73.641), Rensselaer, New York, United States",/species/canvas/US-NY
Canvasback,"Snyder's Lake, Rensselaer, New York, United States",/species/canvas/US-NY
Canvasback,"Snyder's Lake, Rensselaer, New York, United States",/species/canvas/US-NY
Canvasback,"Synders Lake--Geiser Rd, Rensselaer, New York, United States",/species/canvas/US-NY
Tufted Duck,"845 Taughannock Blvd, Ithaca US-NY (42.4635,-76.5242), Tompkins, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Stewart Park, Tompkins, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Stewart Park, Tompkins, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Stewart Park, Tompkins, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Stewart Park, Tompkins, New York, United States",/species/tufduc/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
King Eider,"Rigneys Bluff, Monroe, New York, United States",/species/kineid/US-NY
King Eider,"Rigneys Bluff, Monroe, New York, United States",/species/kineid/US-NY
King Eider,"Rigneys Bluff, Monroe, New York, United States",/species/kineid/US-NY
King Eider,"Rigneys Bluff, Monroe, New York, United States",/species/kineid/US-NY
King Eider,"Rigneys Bluff, Monroe, New York, United States",/species/kineid/US-NY
Harlequin Duck,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Olcott Pier, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Shinnecock County Park West, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Shinnecock Inlet, east, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Shinnecock Inlet, west, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Shinnecock Inlet, west, Suffolk, New York, United States",/species/harduc/US-NY
Surf Scoter,"Onondaga Lake Park--parkway pull off, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--parkway pull off, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Selkirk Shores SP, Oswego, New York, United States",/species/sursco/US-NY
Surf Scoter,"Selkirk Shores SP, Oswego, New York, United States",/species/sursco/US-NY
Surf Scoter,"Selkirk Shores SP, Oswego, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Pelham Bay Park--Hunter Island, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Hunter Island, Bronx, New York, United States",/species/whwsco2/US-NY
