name,location,link_url
Ross's Goose,"3293–3445 Montauk Hwy, Sagaponack US-NY 40.94188, -72.27276, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"3312 Montauk Highway, Sagaponack, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"3312 Montauk Highway, Sagaponack, New York, US (40.943, -72.273), Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"3312 Montauk Hwy, Sagaponack, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"3312 Montauk Hwy, Sagaponack, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"3312 Montauk Hwy, Sagaponack US-NY 40.94250, -72.27304, Suffolk, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"3312 Montauk Highway, Sagaponack, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Parsonage Ln Field  40.9333199, -72.2695996, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Van Cleef Lake, Seneca, New York, United States",/species/gwfgoo/US-NY
Taiga Bean-Goose,"1509 Eleanor Drive, Castleton-on-Hudson, New York, US (42.503, -73.69), Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"1532 Eleanor Dr, Castleton On Hudson US-NY (42.5022,-73.6909), Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"1581 Eleanor Drive, Castleton-on-Hudson, New York, US (42.502, -73.689), Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Bame Road Pond, South Schodack, Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Eleanor Dr - Pond at Swartz Farm, Castleton On Hudson NY, Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Pond At Eleanor Drive, Rensselaer, New York, United States",/species/taibeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Pryibil Beach, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Pryibil Beach, Nassau, New York, United States",/species/tunbeg1/US-NY
Cackling Goose (Richardson's),"1575–1589 Eleanor Dr, Castleton On Hudson US-NY 42.50269, -73.69028, Rensselaer, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"1581 Eleanor Drive, Castleton-on-Hudson, New York, US (42.502, -73.689), Rensselaer, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"1586–1598 Eleanor Dr, Castleton On Hudson US-NY 42.50224, -73.68939, Rensselaer, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bame Road Pond, South Schodack, Rensselaer, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Brookfield Park, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Brookfield Park, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Clove Lakes Park, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Mission of Immaculate Virgin, Mt. Loretto, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Pond At Eleanor Drive, Rensselaer, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sylvan Lake, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Sylvan Lake, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--Waters Edge Garden (103rd St. Brg.-Little Hell Gate), New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Sylvan Lake, Dutchess, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sylvan Lake, Dutchess, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sylvan Lake, Dutchess, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sylvan Lake, Dutchess, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sylvan Lake, Dutchess, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sylvan Lake, Dutchess, New York, United States",/species/truswa/US-NY
Tundra Swan,"Dobisky Centel
100 Riverside Avenue, Ogdensburg, New York, US (44.7, -75.498), St. Lawrence, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Leishman Point, St. Lawrence, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Morrisette Park, St. Lawrence, New York, United States",/species/tunswa/US-NY
Wood Duck,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/wooduc/US-NY
Wood Duck,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"122 Roe Blvd W, Patchogue US-NY 40.77444, -73.02138, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Robinson Pond, East Patchogue, Suffolk, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/eurwig/US-NY
American Wigeon,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/amewig/US-NY
American Wigeon,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/amewig/US-NY
Northern Pintail,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States",/species/norpin/US-NY
Northern Pintail,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norpin/US-NY
Northern Pintail,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Inner Harbor, Onondaga, New York, United States",/species/gnwtea/US-NY
Tufted Duck,"Sylvan Lake, Dutchess, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Sylvan Lake, Dutchess, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Sylvan Lake, Dutchess, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Sylvan Lake, Dutchess, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Sylvan Lake, Dutchess, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Sylvan Lake, Dutchess, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Randalls Island, New York, New York, United States",/species/lessca/US-NY
Redhead x scaup sp. (hybrid),"Lighthouse Point Natural Area (Jetty Woods), Tompkins, New York, United States",/species/x00681/US-NY
Redhead x scaup sp. (hybrid),"Stewart Park, Tompkins, New York, United States",/species/x00681/US-NY
King Eider,"Shinnecock Inlet, west, Suffolk, New York, United States",/species/kineid/US-NY
Common Eider,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/comeid/US-NY
Common Eider (Dresser's),"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Coney Island Pier, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Coney Island Pier, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Coney Island Pier, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States",/species/comeid/US-NY
Common Eider (Northern),"Ponquogue Bridge, Suffolk, New York, United States",/species/comeid/US-NY
Common Eider (Northern),"Shinnecock County Park West, Suffolk, New York, United States",/species/comeid/US-NY
Common Eider (Northern),"Shinnecock County Park West, Suffolk, New York, United States",/species/comeid/US-NY
Common Eider (Northern),"Shinnecock Inlet, west, Suffolk, New York, United States",/species/comeid/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Southold Town Beach, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Unity Island--Broderick Park, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Unity Island--Broderick Park, Erie, New York, United States",/species/harduc/US-NY
Surf Scoter,"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/sursco/US-NY
Surf Scoter,"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/sursco/US-NY
Surf Scoter,"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/sursco/US-NY
