name,location,link_url
Ross's Goose,"1052 CR-53, Vestal US-NY 42.09120, -75.97656, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"1052 CR-53, Vestal US-NY 42.09168, -75.97748, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"906 County Line Road, Hamlin, New York, US (43.336, -77.995), Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Northeast College of Health Sciences (formerly NYCC), Seneca, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Northeast College of Health Sciences (formerly NYCC), Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Northeast College of Health Sciences (formerly NYCC) Athletic Center, Seneca, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"174–176 Horseshoe Rd, Mill Neck US-NY 40.88931, -73.55530, Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Camel Farm, Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Central Park, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Connetquot River SP, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Connetquot River SP, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Ithaca Reservoir, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Millers Pond, Smithtown, Suffolk, New York, United States",/species/cacgoo1/US-NY
