name,location,link_url
Greater White-fronted Goose (Greenland),"184 Lake Street, Rouses Point, New York, US (44.986, -73.363), Clinton, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Greenland),"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/gwfgoo/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Clove Lakes Park, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Clove Lakes Park, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Lewin Farms, Sound Ave., Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Old Fly Marsh Nature Preserve, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stony Brook University, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Victory Blvd and Clove Road, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Victory Blvd and Clove Road, Richmond, New York, United States",/species/cacgoo1/US-NY
Canada Goose (canadensis Group),"Victory Blvd and Clove Road, Richmond, New York, United States",/species/cangoo/US-NY
Greater White-fronted x Canada Goose (hybrid),"Emerald Springs Apartments, Steuben, New York, United States",/species/x00415/US-NY
Snow x Canada Goose (hybrid),"Little Neck Bay, Cross Island Parkway, Queens, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Little Neck Bay, Cross Island Parkway, Queens, New York, United States",/species/x00197/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Horseheads Marsh, Chemung, New York, United States",/species/mutswa/US-NY
Mute Swan,"Horseheads Marsh, Chemung, New York, United States",/species/mutswa/US-NY
Mute Swan,"Horseheads Marsh, Chemung, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Bond Lake County Park--Bond Lake, Niagara, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Tundra Swan,"Whitney Point NY-79 gravel pit, Broome, New York, United States",/species/tunswa/US-NY
Wood Duck,"Derby Hill--Sage Creek Marsh, Oswego, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Stewart Park, Tompkins, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Stewart Park, Tompkins, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Swan Lake, East Patchogue, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Swan Lake, East Patchogue, NY, Suffolk, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Van Der Linden Marsh, Allegany, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian x American Wigeon (hybrid),"Connetquot River SP, Suffolk, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park--Southwest, Kings, New York, United States",/species/x00421/US-NY
Canvasback,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/canvas/US-NY
Canvasback,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/canvas/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"West Side Rowing Club, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"West Side Rowing Club, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"West Side Rowing Club, Erie, New York, United States",/species/harduc/US-NY
Surf Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/blksco2/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
Black Scoter,"West Shore Trail from Orange parking to the Amphitheater, Onondaga, New York, United States",/species/blksco2/US-NY
Black Scoter,"West Shore Trail from Orange parking to the Amphitheater, Onondaga, New York, United States",/species/blksco2/US-NY
Barrow's Goldeneye,"Blockhouse Park, Saratoga, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Blockhouse Park, Saratoga, New York, United States",/species/bargol/US-NY
Red-breasted Merganser,"Cincinnatus Lake (Chenango Co.), Chenango, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Lake Tappan (NY), Convent Rd., Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Lake Tappan (NY), Convent Rd., Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piseco Lake, Hamilton, New York, United States",/species/rebmer/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, New York US-NY 40.70166, -74.01605, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, New York US-NY 40.70201, -74.01480, New York, New York, United States",/species/wiltur/US-NY
White-winged Dove,"Great Kills Park--Crookes Point, Richmond, New York, United States",/species/whwdov/US-NY
White-winged Dove,"Great Kills Park--Crookes Point, Richmond, New York, United States",/species/whwdov/US-NY
