name,location,link_url
Brant,"Dorchester Park, Broome, New York, United States",/species/brant/US-NY
Brant (Atlantic),"Dorchester Park, Broome, New York, United States",/species/brant/US-NY
Brant,"Dorchester Park, Broome, New York, United States",/species/brant/US-NY
Brant,"Upper Lisle County Park, Broome, New York, United States",/species/brant/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"West Drive, New York, New York, US (40.783, -73.969), New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Point Breeze (Orleans Co.), Orleans, New York, United States",/species/truswa/US-NY
Tundra Swan,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Glennwood Golf Course, West Monroe, Oswego, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Glennwood Golf Course, West Monroe, Oswego, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Lamson Rd. Pony Farm, Onondaga, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Lamson Rd. Pony Farm, Onondaga, New York, United States",/species/buwtea/US-NY
American Black Duck,"Woodman Pond, Madison, New York, United States",/species/ambduc/US-NY
Northern Pintail,"Binghamton University Nature Preserve, Broome, New York, United States",/species/norpin/US-NY
Northern Pintail,"Binghamton University Nature Preserve, Broome, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Canvasback,"Artpark SP (Earl W. Brydges), Niagara, New York, United States",/species/canvas/US-NY
Canvasback,"Artpark SP (Earl W. Brydges), Niagara, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"Braddock Bay--East Spit, Monroe, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Braddock Bay--East Spit, Monroe, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Sterling Forest SP--Ironwood Drive and environs, Orange, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Tonawanda WMA--Paddy 1, Niagara, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States",/species/gresca/US-NY
Greater Scaup,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States",/species/gresca/US-NY
Greater Scaup,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/gresca/US-NY
Greater Scaup,"Sound View Park, Bronx, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States",/species/lessca/US-NY
Common Eider,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/comeid/US-NY
Harlequin Duck,"Sunset Cove Park, Queens, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Sunset Cove Park, Queens, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Sunset Cove Park, Queens, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Sunset Cove Park, Queens, New York, United States",/species/harduc/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
