name,location,link_url
Ross's Goose,"191–199 Farm Ct, Sagaponack US-NY (40.9372,-72.2762), Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"191–199 Farm Ct, Sagaponack US-NY 40.93729, -72.27599, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"191–199 Farm Ct, Sagaponack US-NY 40.93729, -72.27599, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"191–199 Farm Ct, Sagaponack US-NY 40.93729, -72.27599, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"191–199 Farm Ct, Sagaponack US-NY 40.93729, -72.27599, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"3287 Montauk Hwy, Sagaponack US-NY 40.94233, -72.27313, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Sagaponack, NY From Montauk Highway, Suffolk, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"3312 Montauk Highway, Sagaponack, New York, US (40.942, -72.273), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Cold Spring Rd. wetland, Caledonia, Livingston, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Van Cleef Lake, Seneca, New York, United States",/species/gwfgoo/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Pryibil Beach, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Pryibil Beach, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Pryibil Beach, Nassau, New York, United States",/species/tunbeg1/US-NY
Cackling Goose,"Indian Point, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Mill Pond, Sayville, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Mill Pond, Sayville, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Southaven County Park, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Cleef Lake, Seneca, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Cleef Lake, Seneca, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Van Cleef Lake, Seneca, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/cacgoo1/US-NY
