name,location,link_url
Greater White-fronted Goose,"9687 Lake Road, Barker, New York, US (43.347, -78.49), Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"Dykeman's Upper Pond, Montgomery, New York, United States",/species/bargoo/US-NY
Cackling Goose,"High Acres Nature Area, Monroe, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stone Barns Center--Trails and Fields, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stone Barns Center--Trails and Fields, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stone Barns Center--Trails and Fields, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stone Barns Center--Trails and Fields, Westchester, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"82 Hogan Point Rd, Hilton US-NY 43.29872, -77.73816, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"High Acres Nature Area, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Paddy 3, Niagara, New York, United States",/species/truswa/US-NY
Tundra Swan,"Lower Lake (Lily Lake), Yaphank, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Lower Lake (Lily Lake), Yaphank, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Lower Lake (Lily Lake), Yaphank, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Lower Lake (Lily Lake), Yaphank, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Lower Lake (Lily Lake), Yaphank, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Ridgeway Rd. & Ridgeway Road Rail Trail, Tompkins, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"JFK Memorial Wildlife Sanctuary, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/buwtea/US-NY
Blue-winged Teal x Northern Shoveler (hybrid),"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/x00629/US-NY
Eurasian Wigeon,"Conesus Inlet WMA--West Swamp Rd. Overlook, Livingston, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Conesus Inlet WMA--West Swamp Rd. Overlook, Livingston, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Conesus Inlet WMA--West Swamp Rd. Overlook, Livingston, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Conesus Inlet WMA--West Swamp Rd. Overlook, Livingston, New York, United States",/species/eurwig/US-NY
Eurasian x American Wigeon (hybrid),"Oak Orchard WMA--North Marsh, Genesee, New York, United States",/species/x00421/US-NY
Northern Pintail,"Riverdale Promenade, Bronx, New York, United States",/species/norpin/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian x American),"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian x American),"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Sodus Bay, Shaker Tract Rd., Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Sodus Bay, Shaker Tract Rd., Wayne, New York, United States",/species/gnwtea/US-NY
Redhead,"Highland Park (Queens Co.), Queens, New York, United States",/species/redhea/US-NY
Redhead,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Richard O. Hartley Park, Chautauqua, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Richard O. Hartley Park, Chautauqua, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Sandy Bottom Park, Honeoye, Ontario, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Sandy Bottom Park, Honeoye, Ontario, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Sandy Bottom Park, Honeoye, Ontario, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Tier Street, City Island, Bronx, New York, United States",/species/gresca/US-NY
King Eider,"Erie Basin Marina, Erie, New York, United States",/species/kineid/US-NY
King Eider,"Erie Basin Marina, Erie, New York, United States",/species/kineid/US-NY
King Eider,"Erie Basin Marina, Erie, New York, United States",/species/kineid/US-NY
King Eider,"Montauk Point, north lookout, Suffolk, New York, United States",/species/kineid/US-NY
Common Eider,"Breezy Point Tip, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Breezy Point Tip, Queens, New York, United States",/species/comeid/US-NY
Harlequin Duck,"Breezy Point Tip, Queens, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Breezy Point Tip, Queens, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Breezy Point Tip, Queens, New York, United States",/species/harduc/US-NY
Surf Scoter,"Coney Island Creek Park, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Plumb Beach, Kings, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Piermont Pier, Rockland, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Coney Island Creek Park, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Plumb Beach, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Six Diamonds Ballfields, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Chenango Lake, Chenango, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Long Pond SF--Rt. 41 fishing access, Chenango, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Millbrook Town Park, Chenango, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Piermont Pier, Rockland, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Piermont Pier, Rockland, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Randalls Island, New York, New York, United States",/species/lotduc/US-NY
Barrow's Goldeneye,"21574 CR-59, Dexter US-NY 43.98531, -76.20557, Jefferson, New York, United States",/species/bargol/US-NY
Common Merganser,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Randalls Island, New York, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Chenango Lake, Chenango, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"Manhasset - Private: No Access, Nassau, New York, United States",/species/norbob/US-NY
Wild Turkey,"my yard, Queens, New York, United States",/species/wiltur/US-NY
Common Nighthawk,"Montezuma NWR--Wilgoose Field, Seneca, New York, United States",/species/comnig/US-NY
Chimney Swift,"Cranberry Bog County Park, Suffolk, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Prospect Park, Kings, New York, United States",/species/chiswi/US-NY
Clapper Rail,"Alley Pond Park--Environmental Center, Queens, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Alley Pond Park--Environmental Center, Queens, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Plumb Beach, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Virginia Rail,"Carantouan Greenway, Wildwood Nature Reserve, Tioga, New York, United States",/species/virrai/US-NY
Virginia Rail,"Hamlin Marsh WMA--Wetzel Rd. Blind, Onondaga, New York, United States",/species/virrai/US-NY
Virginia Rail,"Tifft Nature Preserve, Erie, New York, United States",/species/virrai/US-NY
Virginia Rail,"Tifft Nature Preserve, Erie, New York, United States",/species/virrai/US-NY
Virginia Rail,"Tillman Rd. WMA, Erie, New York, United States",/species/virrai/US-NY
Common Gallinule,"DeWitt Marsh and Landfill, Onondaga, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"Beaver Lake Nature Center, Onondaga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Beaver Lake Nature Center, Onondaga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Beaver Lake Nature Center, Onondaga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Beaver Lake Nature Center--Bog Trail, Onondaga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Derby Hill Hawk Watch--South Lookout, Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/sancra/US-NY
American Oystercatcher,"Piermont Pier, Rockland, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Randalls Island, New York, New York, United States",/species/ameoys/US-NY
Piping Plover,"Jamaica Bay (west), Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Short-billed Dowitcher,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/shbdow/US-NY
Wilson's Snipe,"Governors Island (N.Y. County), New York, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Governors Island (N.Y. County), New York, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Randalls Island, New York, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Randalls Island, New York, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Randalls Island, New York, New York, United States",/species/wilsni1/US-NY
Red Phalarope,"North Atlantic Ocean (39.2882,-70.8931), Suffolk, New York, United States",/species/redpha1/US-NY
Spotted Sandpiper,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Round Lake DEC Boat Launch, Saratoga, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Round Lake DEC Boat Launch, Saratoga, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Round Lake, boat launch (Saratoga Co.), Saratoga, New York, United States",/species/sposan/US-NY
Solitary Sandpiper,"Black Dirt Region--Lynch Ave., Orange, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Black Dirt Region--Lynch Ave., Orange, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Kissena Park, Queens, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Kissena Park, Queens, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Lynch Ave., Orange, New York, United States",/species/solsan/US-NY
Lesser Yellowlegs,"Captree Island, Suffolk, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Captree Island, Suffolk, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Timber Point Golf Course, Suffolk, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Timber Point Golf Course, Suffolk, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Timber Pt. Golf Course & East & West Marinas, Suffolk, New York, United States",/species/lesyel/US-NY
Willet,"Conklin Point, Suffolk, New York, United States",/species/willet1/US-NY
Greater Yellowlegs,"6703 Happy Valley Rd, Verona US-NY 43.18726, -75.58097, Oneida, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Myers Point, Tompkins, New York, United States",/species/greyel/US-NY
Red Knot,"Gilgo Beach--bay side (parking lot), Suffolk, New York, United States",/species/redkno/US-NY
Dunlin,"Braddock Bay--Salmon Creek, Monroe, New York, United States",/species/dunlin/US-NY
Least Sandpiper,"New Creek Watershed, Mason x Rowan Ave. access site, Richmond, New York, United States",/species/leasan/US-NY
Least Sandpiper,"New Creek Watershed, Mason x Rowan Ave. access site, Richmond, New York, United States",/species/leasan/US-NY
Least Sandpiper,"New Creek Watershed, Nugent Ave, Richmond, New York, United States",/species/leasan/US-NY
Least Sandpiper,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States",/species/leasan/US-NY
Least Sandpiper,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States",/species/leasan/US-NY
Pectoral Sandpiper,"Croton Point Park, Westchester, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Merrill Creek Road, Whitney Point, New York, US (42.397, -75.96), Broome, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Otselic River Overlook at Merrill Creek Rd., Broome, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Upper Lisle County Park, Broome, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Upper Lisle County Park, Broome, New York, United States",/species/pecsan/US-NY
Atlantic Puffin,"North Atlantic Ocean (39.1739,-71.1109), Suffolk, New York, United States",/species/atlpuf/US-NY
Razorbill,"Randalls Island, New York, New York, United States",/species/razorb/US-NY
Razorbill,"Randalls Island, New York, New York, United States",/species/razorb/US-NY
Razorbill,"Randalls Island, New York, New York, United States",/species/razorb/US-NY
Dovekie,"North Atlantic Ocean (39.2882,-70.8931), Suffolk, New York, United States",/species/doveki/US-NY
Little Gull,"Bishop Road, W of Richland, Oswego, New York, United States",/species/litgul/US-NY
Little Gull,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/litgul/US-NY
Little Gull,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/litgul/US-NY
