name,location,link_url
Snow Goose,"425–433 Coldenham Rd, Walden US-NY 41.53297, -74.15717, Orange, New York, United States",/species/snogoo/US-NY
Snow Goose,"Seneca River and The Northeast Trail, Baldwinsville, Onondaga, New York, United States",/species/snogoo/US-NY
Cackling Goose,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Point Au Roche SP--Camp Red Cloud Rd. & Long Point, Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Point Au Roche SP--Camp Red Cloud Rd. & Long Point, Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Point Au Roche SP--Camp Red Cloud Rd. & Long Point, Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Wilson Hill WMA--Nichols Pool dike, St. Lawrence, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"East River, 34th St. to Pier 11, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Purple Martin Colony, Job Corps Site, Orleans, New York, United States",/species/truswa/US-NY
Gadwall,"Stewart Park, Tompkins, New York, United States",/species/gadwal/US-NY
Gadwall,"Stewart Park, Tompkins, New York, United States",/species/gadwal/US-NY
Gadwall,"Stewart Park, Tompkins, New York, United States",/species/gadwal/US-NY
Gadwall,"Stewart Park, Tompkins, New York, United States",/species/gadwal/US-NY
Gadwall,"Stewart Park and Renwick Woods, Tompkins, New York, United States",/species/gadwal/US-NY
Gadwall,"Stewart Park and Renwick Woods, Tompkins, New York, United States",/species/gadwal/US-NY
American Wigeon,"Central Park, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Central Park, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Central Park, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Central Park--The Pool, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Central Park--The Pool, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Central Park--The Ramble, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Randalls Island, New York, New York, United States",/species/amewig/US-NY
