name,location,link_url
Ross's Goose,"Chazy Riverlands, Clinton, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/rosgoo/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Brant,"Broome COUNTY, Broome, New York, United States",/species/brant/US-NY
Brant,"Dorchester Park, Broome, New York, United States",/species/brant/US-NY
Brant,"Dorchester Park, Broome, New York, United States",/species/brant/US-NY
Brant,"Dorchester Park, Broome, New York, United States",/species/brant/US-NY
Cackling Goose,"Bishop Road, W of Richland, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"De Kalb Area, Marsh/Pond (Rte. 17), St. Lawrence, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Dorchester Park, Broome, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Orchard Beach main entrance up to pavilion and environs, Bronx, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Papscanee Island Nature Preserve, Rensselaer, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Pelham Bay Park, Bronx, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Cortlandt Park, Bronx, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Horseheads Marsh, Chemung, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--Ferry Dock and environs, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--saltmarsh at Little Hell Gate Inlet, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hopper Rd, Forestville, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Granville NY 43.401, -73.336, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Ruddy Marsh (West), Niagara, New York, United States",/species/truswa/US-NY
Tundra Swan (Whistling),"East Shore Park, Tompkins, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Stewart Park, Tompkins, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Dryden Lake, Tompkins, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/eurwig/US-NY
American Wigeon,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Mill Pond, Sayville, Suffolk, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Mallard x American Black Duck (hybrid),"Sullivanville Dam, Chemung, New York, United States",/species/x00004/US-NY
Greater Scaup,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Inwood Hill Park, New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Inwood Hill Park, New York, New York, United States",/species/gresca/US-NY
Common Eider,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States",/species/comeid/US-NY
Common Eider,"Pelham Bay Park, Bronx, New York, United States",/species/comeid/US-NY
Common Eider,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/comeid/US-NY
Harlequin Duck,"Fort Tilden, Queens, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Sylvan Lake, Dutchess, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Sylvan Lake, Dutchess, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Sylvan Lake, Dutchess, New York, United States",/species/harduc/US-NY
Surf Scoter,"Hinckley Reservoir (Herkimer Co.), Herkimer, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Kingsborough Community College, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Governors Island (N.Y. County), New York, New York, United States",/species/blksco2/US-NY
Black Scoter,"Oneida Shores CP--boat launch and camping area, Onondaga, New York, United States",/species/blksco2/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
Black Scoter,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/blksco2/US-NY
Black Scoter,"Silver Lake (Wyoming Co.), north, Wyoming, New York, United States",/species/blksco2/US-NY
Common Goldeneye,"Pelham Bay Park, New York US-NY 40.87117, -73.79218, Bronx, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Pelham Bay Park, New York US-NY 40.87117, -73.79218, Bronx, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Pelham Bay Park, New York US-NY 40.87117, -73.79218, Bronx, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Pelham Bay Park, New York US-NY 40.87117, -73.79218, Bronx, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Pelham Bay Park, New York US-NY 40.87117, -73.79218, Bronx, New York, United States",/species/comgol/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, New York US-NY (40.7023,-74.0152), New York, New York, United States",/species/wiltur/US-NY
Chimney Swift,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Prospect Park, Kings, New York, United States",/species/chiswi/US-NY
