name,location,link_url
Ross's Goose,"2388 Shadyside Rd, Findley Lake US-NY 42.10150, -79.73056, Chautauqua, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Findley Lake, south section, Chautauqua, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Findley Lake, south section, Chautauqua, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Findley Lake, south section, Chautauqua, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Findley Lake, south section, Chautauqua, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Willowbrook Park, Richmond, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. buffalo farm, Riverhead, Suffolk, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Noyac Path, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Noyac Path, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Sara Wells Trail, Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Thornden Park, Onondaga, New York, United States",/species/cacgoo1/US-NY
Snow x Canada Goose (hybrid),"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/x00197/US-NY
Trumpeter Swan,"1 Ladoga Park Rd, Lansing US-NY (42.5354,-76.5396), Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"95 Third Ave, Orangeburg US-NY 41.04876, -73.97413, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"95 Third Ave, Orangeburg US-NY 41.04876, -73.97413, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Filippini Pond, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"NY:TOM:Lansing: Ladoga Pk Rd: lake access, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Rockland Psychiatric Institute Drainage Pond, Rockland, New York, United States",/species/truswa/US-NY
Tundra Swan,"380 First St, New Suffolk US-NY (40.9910,-72.4716), Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"5832 State Route 26, Whitney Point, New York, US (42.378, -75.967), Broome, New York, United States",/species/tunswa/US-NY
Wood Duck,"Black Pond WMA, Jefferson, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Tifft Nature Preserve, Erie, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Tifft Nature Preserve, Erie, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Ladoga Park, Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Ladoga Park, Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Ladoga Park, Tompkins, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Lake Neatahwanta, Oswego, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Oak Island and Waterloo Lock, Seneca, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"Montezuma National Wildlife Reserve, Seneca Falls, New York, US (43.002, -76.782), Seneca, New York, United States",/species/eurwig/US-NY
American Wigeon,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States",/species/amewig/US-NY
American Wigeon,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States",/species/amewig/US-NY
American Wigeon,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States",/species/amewig/US-NY
American Wigeon,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States",/species/amewig/US-NY
American Wigeon,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States",/species/amewig/US-NY
American Wigeon,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Green-winged Teal,"Canadice Lake, south trails, Ontario, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Kirkville to Boliver Road., Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Mohawk-Hudson Bike-Hike Trail, Ferry Rd., Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Wolf Creek (E Perry Ave., Silver Springs), Wyoming, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"vischer ferry nature preserve, Saratoga, New York, United States",/species/gnwtea/US-NY
Redhead,"Van Cortlandt Park, Bronx, New York, United States",/species/redhea/US-NY
Tufted Duck,"Valcour Conference Center, Clinton, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
King Eider,"Gardiners Bay, East Hampton US-NY (41.0231,-72.1122), Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
Common Eider,"Fort Niagara SP, Niagara, New York, United States",/species/comeid/US-NY
Harlequin Duck,"Fort Niagara SP, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Niagara Falls SP--Goat Island--Terrapin Point and Gorge, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Niagara Falls SP--Goat Island--Terrapin Point and Gorge, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point County Park, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point County Park, Suffolk, New York, United States",/species/harduc/US-NY
Surf Scoter,"Selkirk Shores SP, Oswego, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
