name,location,link_url
Snow Goose,"McAuliffe Road Trail--North Trailhead (CATS), Essex, New York, United States",/species/snogoo/US-NY
Brant,"12186, Voorheesville US-NY 42.62627, -73.98091, Albany, New York, United States",/species/brant/US-NY
Brant,"Kingston Point Rail Trail, Trolley Section, Ulster, New York, United States",/species/brant/US-NY
Brant,"Piermont Pier, Rockland, New York, United States",/species/brant/US-NY
Brant,"Schoharie Crossing Boat Launch, Montgomery, New York, United States",/species/brant/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Tundra Swan,"2–160 Dry Bridge Rd, Au Sable Forks US-NY 44.47475, -73.60032, Clinton, New York, United States",/species/tunswa/US-NY
American Black Duck,"Five Streams SF--Rabbit Path, Chenango, New York, United States",/species/ambduc/US-NY
Northern Pintail,"Montezuma (NMWMA)--Morgan Rd. Marshes, Wayne, New York, United States",/species/norpin/US-NY
Northern Pintail,"Northern Montezuma WMA (general area), Wayne, New York, United States",/species/norpin/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Redhead,"Inner Harbor, Onondaga, New York, United States",/species/redhea/US-NY
Redhead,"Inner Harbor, Onondaga, New York, United States",/species/redhea/US-NY
Redhead,"Onondaga Lake Park--West Shore Trail, Visitor's Center to Lakeview Point, Onondaga, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Alley Pond Park--Restoration Pond, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Dunkirk Harbor, Chautauqua, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Onondaga Lake Park, Syracuse US-NY 43.06702, -76.19709, Onondaga, New York, United States",/species/gresca/US-NY
Greater Scaup,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Sodus Point beach and channel area, Wayne, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Upper Lisle County Park, Broome, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Upper Lisle County Park, Broome, New York, United States",/species/lessca/US-NY
Lesser Scaup,"West Shore Trail from Orange parking to the Amphitheater, Onondaga, New York, United States",/species/lessca/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Plumb Beach, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
