name,location,link_url
Ross's Goose,"191–199 Farm Ct, Sagaponack US-NY 40.93729, -72.27599, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"191–199 Farm Ct, Sagaponack US-NY 40.93729, -72.27599, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"21 Fairfield Pond Ln, Sagaponack US-NY 40.91641, -72.26686, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"3312 Montauk Hwy, Sagaponack US-NY 40.94231, -72.27361, Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"3491 Montauk Highway, Sagaponack, New York, US (40.942, -72.266), Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Muranda Farm Rte. 96 South, Seneca, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"3312 Montauk Hwy, Sagaponack US-NY 40.94274, -72.27370, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Suffolk, New York, United States",/species/gwfgoo/US-NY
Tundra Bean-Goose,"Pryibil Beach, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Pryibil Beach, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Pryibil Beach, Nassau, New York, United States",/species/tunbeg1/US-NY
Cackling Goose,"Central Park, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Central Park, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Central Park, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Central Park, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Central Park, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Central Park--Great Lawn, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Central Park--Great Lawn, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Mill Pond, Sayville, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Mill Pond, Sayville, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Mill Pond, Sayville, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Mill Pond, Sayville, Suffolk, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Eldridge Park, Chemung, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sylvan Lake, Dutchess, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sylvan Lake, Dutchess, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sylvan Lake, Dutchess, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sylvan Lake, Dutchess, New York, United States",/species/truswa/US-NY
Wood Duck,"Old Centerway pedestrian bridge, Steuben, New York, United States",/species/wooduc/US-NY
Wood Duck,"Stewart Park, Tompkins, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
