name,location,link_url
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Ross's Goose,"Fish Creek Marina, Saratoga, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Fish Creek Marina, Saratoga, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Fish Creek Marina, Saratoga, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Fish Creek Marina, Saratoga, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Fish Creek Marina, Saratoga, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Fish Creek Marina, Saratoga, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Fish Creek Marina, Saratoga, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Southard Road, Saratoga, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Frissell Road, Kiantone, Chautauqua, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Harlem Valley Rail Trail--Rudd Pond Road to White House Crossing, Dutchess, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"409 Bridge Ln, Sagaponack US-NY 40.91784, -72.28686, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Unadilla Fishing Access, Delaware, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"10149 Wine Country Lane, Hammondsport, New York, US (42.489, -77.13), Steuben, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lewiston Marina and Boat Ramp, Niagara, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
American Wigeon,"Governors Island, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Northern Pintail,"Cannon Hole (Barton Landing), Tioga, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Woodman Pond, Madison, New York, United States",/species/gnwtea/US-NY
Canvasback,"Fish Creek Marina, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Fish Creek Marina, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Fish Creek Marina, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Fish Creek Marina, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Fish Creek Marina, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Fish Creek Marina, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Fish Creek Marina, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Fish Creek Marina, Saratoga, New York, United States",/species/canvas/US-NY
Redhead,"New Croton Reservoir, Westchester, New York, United States",/species/redhea/US-NY
Redhead,"New Croton Reservoir, Westchester, New York, United States",/species/redhea/US-NY
Redhead,"New Croton Reservoir, Westchester, New York, United States",/species/redhea/US-NY
