name,location,link_url
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Randalls Island, New York, New York, United States",/species/snogoo/US-NY
Ross's Goose,"Wallkill River NWR--Liberty Marsh (NY), Orange, New York, United States",/species/rosgoo/US-NY
Snow x Ross's Goose (hybrid),"1268 Ft Miller Rd, Fort Edward US-NY 43.16575, -73.58123, Washington, New York, United States",/species/sxrgoo1/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Van Cleef Lake, Seneca, New York, United States",/species/gwfgoo/US-NY
Taiga Bean-Goose,"268 Broad Way, Schuylerville US-NY (43.1098,-73.5769), Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Canal Towpath, Schuylerville US-NY (43.1094,-73.5766), Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Pink-footed Goose,"Crab Meadow Beach, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Northport Soccer Park, Suffolk, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose (Richardson's),"131 U.S. 4, Schuylerville, New York, US (43.112, -73.578), Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"585–683 Stonebridge Rd, Schuylerville US-NY 43.16542, -73.61268, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Hudson Crossing Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"N. River Rd., Ft. Miller, Washington, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"N. River Rd., Ft. Miller, Washington, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Northumberland farmland, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Rte 16 Elka Park, Greene, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Silver Lake Golf Course , Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Tibbetts Brook Park, Westchester, New York, United States",/species/cacgoo1/US-NY
Ross's x Cackling Goose (hybrid),"268 Broad Way, Schuylerville US-NY (43.1098,-73.5769), Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Hudson Crossing Park, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Hudson Crossing Park, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Hudson Crossing Park, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Hudson Crossing Park, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Hudson Crossing Park, Saratoga, New York, United States",/species/x00694/US-NY
Mute Swan,"Governors Island (N.Y. County), New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Governors Island (N.Y. County), New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Inwood Hill Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Riverside Park--79th St. Boat Basin and vicinity, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/truswa/US-NY
Wood Duck,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Montezuma NWR--Tschache Pool, Seneca, New York, United States",/species/wooduc/US-NY
Wood Duck,"Oneida River - Brewerton, Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Oneida River - Brewerton, Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Oneida River - Brewerton, Oswego, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Hiawatha Bvld, Puddles to Pedestrian Bridge, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
