name,location,link_url
Cackling Goose,"Bluegrass Lane Natural Area, Tompkins, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Tundra Swan,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Plymouth Reservoir, Chenango, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Erie Basin Park, IKEA, Brooklyn, Kings, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Erie Basin Park, IKEA, Brooklyn, Kings, New York, United States",/species/lessca/US-NY
Common Eider,"Joline Ave. Beach, Richmond, New York, United States",/species/comeid/US-NY
Surf Scoter,"Silver Bay YMCA, Warren, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Four Brothers Islands Preserve, Essex, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Jerome Park Reservoir, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Champlain pelagic trip from Split Rock to just south of the Four Brothers Islands, Essex, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Champlain pelagic trip from Split Rock to just south of the Four Brothers Islands, Essex, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Champlain pelagic trip from Split Rock to just south of the Four Brothers Islands, Essex, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Champlain pelagic trip from Split Rock to just south of the Four Brothers Islands, Essex, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Champlain pelagic trip from Split Rock to just south of the Four Brothers Islands, Essex, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Jacob Riis Park--Beach, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Jacob Riis Park--Beach, Queens, New York, United States",/species/blksco2/US-NY
Hooded Merganser,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/hoomer/US-NY
Red-breasted Merganser,"Verona Beach SP, Oneida, New York, United States",/species/rebmer/US-NY
Northern Bobwhite (Eastern),"Backyard, Home, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Yard 133 Maple Ave, Smithtown US-NY, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Yard 133 Maple Ave, Smithtown US-NY, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Yard 133 Maple Ave, Smithtown US-NY, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Yard 133 Maple Ave, Smithtown US-NY, Suffolk, New York, United States",/species/norbob/US-NY
Horned Grebe,"Almond Lake, Steuben, New York, United States",/species/horgre/US-NY
Horned Grebe,"Almond Lake, Steuben, New York, United States",/species/horgre/US-NY
Yellow-billed Cuckoo,"Chenango Canal Towpath Trail, Madison, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Chenango Canal Towpath Trail, Madison, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Chenango Canal Towpath Trail, Madison, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Salt Point Natural Area, Tompkins, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Salt Point Natural Area, Tompkins, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Salt Point Natural Area, Tompkins, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Taughannock Falls SP--Overlook, Tompkins, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"80YR, Tompkins, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Fort Tilden--Battery Harris Platform, Queens, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Fort Tilden--Battery Harris Platform, Queens, New York, United States",/species/bkbcuc/US-NY
Common Nighthawk,"* Casa Weber, Onondaga, New York, United States",/species/comnig/US-NY
Common Nighthawk,"16 Creekside Ln, Pleasant Valley US-NY 41.72315, -73.74393, Dutchess, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Barryville - River Rd., Sullivan, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Covered Bridge Road, Delaware, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Elmira Dam, Chemung, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Gibson Hill Rd, Orange, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Home - Ashville US-NY 42.11026, -79.37935, Chautauqua, New York, United States",/species/comnig/US-NY
Ruby-throated Hummingbird,"359 Gibson Hill Road, Chester, New York, US (41.289, -74.27), Orange, New York, United States",/species/rthhum/US-NY
