name,location,link_url
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York US-NY 40.77930, -73.96826, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--The Lake, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--The Lake, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--The Lake, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--The Lake, New York, New York, United States",/species/snogoo/US-NY
Ross's Goose,"Blue Chip Farms, Ulster, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Shawangunk Grasslands NWR , Ulster, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"11768, Northport US-NY 40.92317, -73.34705, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"11768, Northport US-NY 40.92317, -73.34705, Suffolk, New York, United States",/species/pifgoo/US-NY
