name,location,link_url
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--The Pool, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Home, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Inwood Hill Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Inwood Hill Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Work 
42.897, -78.809, Erie, New York, United States",/species/snogoo/US-NY
Ross's Goose,"14012, Barker US-NY (43.3449,-78.5174), Niagara, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"2448 Lakes Corners-Rose Valley Road, Clyde, New York, US (43.096, -76.903), Wayne, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Cornell University--Campus, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Cornell University--Campus, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Home, Oswego, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"1–85 King Rd, Fulton US-NY 43.26688, -76.41856, Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"1–85 King Rd, Fulton US-NY 43.26688, -76.41856, Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"1–85 King Rd, Fulton US-NY 43.26688, -76.41856, Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"602 CR-55, Fulton US-NY (43.2698,-76.4276), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Biddlecum Pond on Six Mile Creek, Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Countyline Road Pond, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Floyd Bennett Field, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Floyd Bennett Field, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Prospect Park--Prospect Lake, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Stupke Pond, Cortland, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Stupke Pond, Cortland, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"12901, Plattsburgh US-NY (44.7631,-73.4463), Clinton, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"439 Moffit Rd, Plattsburgh US-NY 44.76239, -73.44336, Clinton, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"439 Moffit Rd, Plattsburgh US-NY 44.76259, -73.44324, Clinton, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"439 Moffitt Road, Plattsburgh, New York, US (44.763, -73.445), Clinton, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"439 Moffitt Road, Plattsburgh, New York, US (44.763, -73.445), Clinton, New York, United States",/species/pifgoo/US-NY
